pnl,rolling_profit_factor,rolling_expectancy,edge_decay
-0.2927023999999751,0.0,-0.30621432534614834,-0.30621432534614834
-0.18279847539998362,0.0,-0.3032041826645346,-0.3032041826645346
-0.3616917623000101,0.0,-0.30459674408442683,-0.30459674408442683
-0.16671980601602793,0.0,-0.30139030366423153,-0.30139030366423153
-0.18426107523358637,0.0,-0.2987282757453532,-0.2987282757453532
-0.24502449124001652,0.0,-0.2975348583119013,-0.2975348583119013
-0.1206289878815585,0.0,-0.2936890785199373,-0.2936890785199373
-0.3561058193919776,0.0,-0.29501709428317224,-0.29501709428317224
-0.48198306662398954,0.0,-0.29891221870693924,-0.29891221870693924
-0.06553236678398695,0.0,-0.29414936458606267,-0.29414936458606267
-0.1313937425231786,0.0,-0.290894252144805,-0.290894252144805
-0.36723701967997624,0.0,-0.2968468475485808,-0.29239116915529856
-0.2716752940719893,0.0,-0.29832108794794054,-0.29199278694215797
-0.2044388399999908,0.0,-0.2876602774737646,-0.2903408256790982
-0.15630296427358015,0.0,-0.2847279212699567,-0.2878586430604775
-0.387309446999965,0.0,-0.2852499640022919,-0.28966683949574096
-0.17187847371997428,0.0,-0.28304494547669123,-0.28756347582117364
-0.1519499344048324,0.0,-0.2769169429686281,-0.28518429088404484
0.08939477519199229,0.006594649218273397,-0.2693251606517005,-0.2787260311241132
-0.22250786017595525,0.006539986354439076,-0.27159119230209955,-0.2777731807690597
-0.25187687644000023,0.006467292250988379,-0.27466404673931555,-0.27734157569690865
-0.18755549603998728,0.006440926251001214,-0.2757957056997798,-0.2758696727517132
-0.14657776440479608,0.006417001540660343,-0.27683062944291625,-0.27378431939127906
-0.17313446831999904,0.006527988300122691,-0.272093646809317,-0.272186702707608
-0.32201919112799327,0.006528346236173772,-0.27207863043699654,-0.2729653353391765
-0.4573800431999732,0.00640787540442966,-0.2772274396888361,-0.27580248469088103
-0.13341596543998135,0.006487393460394293,-0.2738074595112359,-0.27364511318707957
-0.18915117062398762,0.006578152791374622,-0.27000504706571593,-0.2723840095667349
0.3970776701360031,0.03652294928365856,-0.2566633013337157,-0.26253898486522403
-0.12743566444798304,0.038423565334737335,-0.24348622282507576,-0.2605809657287423
-0.42366965088960207,0.03758853450403936,-0.24911141932453212,-0.2629108040881832
-0.8167489229087921,0.035847909337436604,-0.2616796537827083,-0.27071134097298044
-0.09635085667998594,0.03667397735547078,-0.255566262334548,-0.2682896675800222
-2.0728998312799862,0.032136643480971235,-0.2930230433479879,-0.29301035475399434
-0.16872983492158292,0.032119080488895065,-0.29318859103931566,-0.29133088826977255
1.4104893914400076,0.1370963202574236,-0.23879493573638932,-0.2686399512069755
-0.2903979999999427,0.1361529414670123,-0.2407123761242279,-0.2689262413226724
-0.14667021435917238,0.13680896247184504,-0.2393761967704518,-0.26733850071275683
-0.37805120000000125,0.1344628456487311,-0.2442148152060364,-0.26875789429336255
-0.13813703920477083,0.13695681114660535,-0.23907682707141198,-0.2671044657479373
-0.2865528599999904,0.13888783785858505,-0.23522533490977998,-0.267347570676088
-0.4415904328320279,0.13608583513694944,-0.24084978415854896,-0.2694987171224576
-0.17376809128798607,0.13878154225589848,-0.23543455720478884,-0.26833127046593963
-0.2784209999999784,0.13736471937853362,-0.2382542204129165,-0.26845283347237386
-0.05686249245604147,0.1398162068135526,-0.23341154297755767,-0.26593390084122703
-0.2456443898239662,0.14222378099020883,-0.22881809787643692,-0.26569520071161223
-0.21828510622560998,0.1418206120334136,-0.22957643811182937,-0.2651439205431703
-0.13706117731601453,0.14241377352197462,-0.22846222006970096,-0.26367170510377774
-0.16774476721599726,0.14335331838718193,-0.22671621151098084,-0.26258162626414383
-0.11925957828476907,0.1440635618924968,-0.2254114415136694,-0.26097126617448796
-0.138002914347985,0.1457762217323903,-0.22231745180062962,-0.25960495115419346
-0.08747453831997717,0.14685196797616062,-0.22041097305902949,-0.2577134081560153
-0.17507942163599022,0.149004556831581,-0.21667872624574908,-0.25681521265036283
-0.5476925252943823,0.14467514634767442,-0.22429818063131615,-0.25994292568954586
-0.9334881536175801,0.13685509214781852,-0.23928272219899605,-0.2671083004547377
-1.163668986912002,0.12834877496425956,-0.25765561211243576,-0.27654578136481417
-0.2058055825280079,0.12761333122916346,-0.2593591440053647,-0.27580890429359745
-0.3295165140951883,0.12784200587687225,-0.2588273578994289,-0.2763625909925829
-0.14750020981439374,0.13079025538024217,-0.252137700763237,-0.2750476687356626
-0.24478556155194486,0.12919355093702933,-0.2557227646585962,-0.27474199088532203
-0.31315811999998,0.12761379987750654,-0.25935805220813224,-0.27512615217646863
-0.21308986501438132,0.1289510089174219,-0.2562751091148203,-0.27451193151149744
-0.3405965348296082,0.12834967732791575,-0.2576535339299727,-0.2751598197793221
-0.43148199999998876,0.12640781456830347,-0.26219439712997267,-0.2766775108494256
-0.2934680456105004,0.125262878382343,-0.2649376987567111,-0.2768389582990513
-0.37075768078271953,0.12539993671812177,-0.26460666343236616,-0.2777334223227053
-0.3516895884799933,0.12392687562932293,-0.2682028857275665,-0.27843112200343445
-0.38751599999997455,0.12204862933042432,-0.2729142070394694,-0.2794506068445236
-0.4063211999999927,0.11333424107204083,-0.2828285265433091,-0.2806253345589261
-0.3025199000000065,0.11276851016312715,-0.2844287673397901,-0.28082620213178006
-0.2446099615040016,0.11281965811876989,-0.2842834290410701,-0.28049696358061843
-0.24978178987199917,0.11238317686056243,-0.2855279549177104,-0.2802202503039642
-0.3580575900159834,0.11092468492129574,-0.2897575514299341,-0.28091522655139295
-0.32248730770396516,0.10991725891446805,-0.29274460821761344,-0.281283121074867
-0.6212681746343334,0.1079528216987409,-0.29872958788774023,-0.2842654461060904
-0.3616033298863549,0.1085738692078853,-0.29681405362146784,-0.28493794944331013
-0.3294446840879735,0.1073103202088944,-0.3007346279944277,-0.28532162819024687
-0.22857628480800027,0.10705974031705688,-0.301523130278108,-0.28483662525535586
-0.33462247655197214,0.08191782109486861,-0.31615713321186745,-0.285258539249395
-0.4184045502621605,0.08055651500054639,-0.321976510928151,-0.28637741329151906
0.25903116902402307,0.09771480868436568,-0.30832249452987853,-0.2818323417722229
-0.20672594748556683,0.10133277692917154,-0.296122035021414,-0.2812116277698538
-0.30118739999997923,0.1000884073388742,-0.3002187658878139,-0.28137536360780563
-0.6158241186799948,0.10966816934601294,-0.27107725163581403,-0.28409445917749826
-0.4046651999999947,0.10799444747011919,-0.27579595893738224,-0.28506680386155064
-0.5123934832640114,0.01621812171272056,-0.31425361643146266,-0.28688541729677036
-0.39558527999999793,0.016112010448293416,-0.3163573620314638,-0.28774811461981187
-0.40357478000000324,0.01585859433730548,-0.3214954533442804,-0.28866013560705744
-0.40061918399997476,0.01583671317030831,-0.32194681302427985,-0.2895348156726271
-0.20667042747116293,0.01577063403019843,-0.3233174807896077,-0.28889245607416614
-0.15550506418560378,0.015897473659140023,-0.32069652487332,-0.2878663992134849
-0.1406618362799671,0.016196606137747756,-0.31467795294227874,-0.2867427002597939
-0.4316385999999752,0.015939595575949605,-0.31983536311651856,-0.2878403964699468
-0.29332436340542095,0.015924991006447932,-0.3201334303846274,-0.2878816293040481
-0.29185519999997434,0.015698197125071835,-0.32483328453550603,-0.28791128281670425
-0.16911916563198331,0.01577133981915344,-0.3233027800516664,-0.28703134120792856
-0.30103199999996266,0.015692280272447918,-0.32495771792715344,-0.28713428722845824
-0.3884846799999517,0.015456850752730724,-0.32998618798083224,-0.2878740711173013
-0.2790319999999904,0.015354883467611371,-0.332211932636512,-0.2878099981381903
-0.38263679999996636,0.015118840430086204,-0.33747947707081594,-0.288492205345829
-0.30424952000000005,0.014973547676566362,-0.34080440918385635,-0.2886047575933588
-0.4425181589087871,0.014672416280199411,-0.3479052815956325,-0.28969634199985117
-0.24489836140793542,0.01461461860762312,-0.34930166039107136,-0.2893808632632884
-0.34772478771200466,0.01478138577239021,-0.3453023056394239,-0.28978886273495774
-0.4057785300000077,0.015240321936582556,-0.33474811316707237,-0.2905943465354095
-0.567978040166385,0.01579386516377394,-0.32283429423216004,-0.2925073375259679
-0.5126744000000142,0.015503779187188085,-0.32897167058160015,-0.29401533110455724
-0.8909356155599878,0.014999748800682207,-0.34020005261089614,-0.29807601331173705
-0.5072860165559838,0.014693619584790586,-0.347395768745728,-0.2994895944147387
-0.30936060000000937,0.01463999273315021,-0.3486872695146892,-0.2995558427743714
-0.6327590130579106,0.014380238338493672,-0.3550792873758478,-0.3017771972429284
-0.2988143999999646,0.014312126381427615,-0.3567937780755595,-0.3017575760691339
-0.30405759999999576,0.01434107913354152,-0.3560629993789673,-0.3017727078055211
-0.40489439999999777,0.014362220377092396,-0.35553124737896746,-0.3024467057937203
-0.393579048816001,0.014282939404746127,-0.35753346744307746,-0.30303847425490393
-0.4003777400000085,0.014259649894634302,-0.35812586862742324,-0.3036664695177756
-0.2616095669759775,0.014330714469364783,-0.356324268197343,-0.3033968739886615
-0.5263358715359518,0.014221491843790438,-0.3591006656280624,-0.30481686760361243
-0.44639994640634073,0.01419026717556136,-0.35990224055618947,-0.30571296303907275
-0.18919179999997615,0.014278915673928994,-0.3576356785561889,-0.30498012553568216
-0.3191159087999688,0.014220510766539879,-0.35912579750210816,-0.30506847418108396
-1.4444462232959743,0.013345253108178703,-0.3830190861705877,-0.312145354610369
-0.3853440207359997,0.013326518775187125,-0.383564814784988,-0.31259719822842846
-0.5515539363999631,0.013171296148344433,-0.3881461473589079,-0.31406319048714954
-0.39908454205699984,0.01332180134840998,-0.38370247470736124,-0.31458161336257545
-0.24159593285517603,0.013404532796355105,-0.3813023267667377,-0.31413927590495483
-0.32537878070399895,0.013407353774877579,-0.38122100869905823,-0.3142069837651901
-0.3065439777279829,0.013353464828314461,-0.3827803625574579,-0.3141610975014942
-0.3793415049863894,0.013322751405032175,-0.38367474312614624,-0.3145490761174757
-0.6001148649040056,0.013199391116378573,-0.38730894941898314,-0.3162388145126623
-0.6918828729119975,0.0,-0.4063272302577036,-0.31844848544442306
-1.1155712153825803,0.0,-0.42450413561564376,-0.3231100218768099
-0.5697246384479915,0.0,-0.42987488038460403,-0.32454382778710755
-0.46157804367997546,0.0,-0.42678995888460364,-0.325335933081286
-0.5593618311640114,0.0,-0.429883891507884,-0.32668090950704876
-0.5584896622079799,0.0,-0.4308058150867633,-0.32800553095105406
-0.40086895999999017,0.0,-0.4309114886867632,-0.32841952770701394
-0.9776481113599329,0.0,-0.44239295531396183,-0.3320874858067479
-0.5785658040831976,0.0,-0.44595188771562627,-0.3334721954599864
-0.40506209999999077,0.0,-0.4499197211662028,-0.33387213906076857
-0.3602480134399744,0.0,-0.45401458015129026,-0.3340186716962086
-0.6458011037026479,0.0,-0.46411736549974386,-0.3357412265691723
-0.3433201873759887,0.0,-0.4623509972472641,-0.33578286921096806
-0.13242375056064948,0.0,-0.4591329849903687,-0.3346716171964854
-0.3658643889119942,0.0,-0.4606131687686091,-0.3348411431297219
-0.3350915801279989,0.0,-0.46393261705852934,-0.3348424968432261
-0.4087367713919715,0.0,-0.46608671248636957,-0.33523977788918713
-0.30145379999997246,0.0,-0.46434609488637,-0.3350591042106351
-0.3037875200000033,0.0,-0.4648412052863703,-0.33489276599674883
-0.19429794911997758,0.0,-0.4610744282687705,-0.33414887807676585
-0.3116929199999911,0.0,-0.46122329626877034,-0.3340306888237302
-0.38528219999997115,0.0,-0.460078577090594,-0.33429902134297756
-0.3774628846455924,0.0,-0.4627298675553471,-0.334523833131012
-0.4045111399999769,0.0,-0.4638655946011066,-0.33488646166401187
-0.40587399999998464,0.0,-0.46386750400110605,-0.3352523768100736
-0.6721728741479501,0.0,-0.46595140068073737,-0.3369801742323191
1.0357375397712523,0.04545719920805922,-0.4349831618853121,-0.3299765124261784
-0.28032619476799714,0.046708946110409565,-0.42277097346947223,-0.32972448035684754
-0.6366847436940399,0.04643795599425599,-0.42535894801223334,-0.33127478471713634
-0.886279785895972,0.04526705387912746,-0.4368973317301526,-0.3340637545723064
-0.6017265582327602,0.04532853195953833,-0.43627668263364966,-0.33540206859060867
-0.20644339999999,0.045512519519611376,-0.4344292626336501,-0.334760483174735
0.044128838368874046,0.048094218911963166,-0.4274655338662727,-0.33288479346412303
-0.6000951451439261,0.04767970615797317,-0.43136954876915135,-0.33420110061525504
-0.5251065529776079,0.04740441080349932,-0.4340000988523835,-0.335136911656247
-0.1155337575200017,0.0480046706279188,-0.42830321920278336,-0.33406567675802135
-0.44578713463197417,0.047614825238318594,-0.43198677055590323,-0.3346080139321668
-0.2180549688757045,0.04827097789890292,-0.4258211525026983,-0.33404495574348825
-0.5958021657055749,0.047950743140553316,-0.428809196888683,-0.3353034038683059
-0.832730599479979,0.04661857497062719,-0.441679972878283,-0.33768343829707
-0.31243239999999994,0.046632029788342376,-0.4415463027022837,-0.33756319525756007
-0.29954999999999266,0.04905744060262317,-0.4186483782363641,-0.3373830379340645
-0.08785587573599955,0.049729517201170186,-0.41269861533636404,-0.33620602301803587
-0.33147401003200916,0.05023868735552242,-0.408297016809005,-0.3361838069946273
-0.32584558564794613,0.050410450899954135,-0.40683223768082394,-0.3361354975490821
-0.38451070491917144,0.05007636321714437,-0.4096905331221038,-0.3363604985135941
-0.4916975846223073,0.04969309731693453,-0.41301690920046996,-0.33707965169002335
-0.4032875136705408,0.049472847825457814,-0.4149517799193211,-0.3373847570447723
-0.46558681857598233,0.049278138527576745,-0.416676686191113,-0.3379728398958329
-0.5124040254399791,0.04947616972467402,-0.4149224694018324,-0.33876932932754134
-0.4312335999999478,0.05007416295460558,-0.4097094839435914,-0.3391896214669613
-0.4815327166319818,0.051590979585973744,-0.3970287139685794,-0.339833707870423
-0.3396122681743865,0.052164459794874746,-0.3924264665631074,-0.3398327103943147
-0.4424245306415786,0.0522127689967099,-0.3920433963023395,-0.3402927633999078
-0.30922061872637796,0.05285199337378427,-0.3870405720535868,-0.34015404846832953
-0.6042433540063643,0.05273390492259465,-0.3879556458895545,-0.3413277787151653
-0.19042849613599713,0.05328145677576393,-0.38374683661227466,-0.34066008277454946
-0.6051211460639913,0.05427914953375919,-0.3762962973063558,-0.34182510948507566
-0.335257180127964,0.054951193438184096,-0.37143012482725113,-0.34179630277736905
-0.6117045747119865,0.05437937140327426,-0.375562974321491,-0.3429749415194416
-0.30533880000001634,0.05453015222165145,-0.37446479005269184,-0.34281130612153105
-0.20641119999999638,0.05576751794019084,-0.3656769919786388,-0.3422208294716542
-0.29241991999998634,0.055914497107636976,-0.3646589866311188,-0.34200617037910397
-0.22522228192799282,0.05564711143515706,-0.36651495725846567,-0.34150495197373437
-0.31063670501597507,0.05580593312437697,-0.3654104035805452,-0.34137303638844485
-0.2998371746079437,0.05590779134524469,-0.3647053154701442,-0.3411962880404427
-0.3878472837119592,0.05596832158417987,-0.36428752571654394,-0.3413939617509152
-0.6417283269839047,0.05499836678631408,-0.3710930162562226,-0.34266119535949324
-0.4311087291966097,0.05464402431972355,-0.3736394404401547,-0.3430328236529265
-0.2520431602559684,0.05448481659954388,-0.37479434466287453,-0.34265211376423627
-0.3363260817839705,0.05441718312640583,-0.37528700789855407,-0.3426257552976519
-0.4312335999999478,0.054291465448860037,-0.3762060358985536,-0.34299342270305555
-0.3000395999999769,0.05450362300738849,-0.37465757020564133,-0.3428159275679189
-0.2777447561696007,0.05485459500467524,-0.37212224252903375,-0.34254814496957187
-0.30039680000001096,0.05515008841407374,-0.37001269852903435,-0.34237539355576224
-0.5886496453119437,0.05538634622987662,-0.3683422339523142,-0.34338059458333847
-0.9125580160399649,0.0021621676343056566,-0.40730814506853846,-0.34569432393885324
-0.34403374467836983,0.0021554395161389526,-0.408582296066746,-0.3456876009458958
-0.15179720647680545,0.0022077272457120024,-0.3988845453224013,-0.34490578483916556
-0.2093249525241397,0.0022851183997131723,-0.3853454486549646,-0.3443612835045671
-0.4571248401279658,0.0023023582130558998,-0.3824534142928687,-0.3448123377310607
-0.4317869982069639,0.0022756039920270206,-0.3869602862570083,-0.3451588503225982
-0.39697310275997055,0.0,-0.3957823250795851,-0.3453644624354449
-0.36068459857835006,0.0,-0.39099411414827356,-0.3454250163332429
-0.3933283199999535,0.0,-0.38835854948872045,-0.3456136120169701
-0.2983754599999905,0.0,-0.3920153835383203,-0.3454283643620016
-0.4016983999999547,0.0,-0.3911336088456799,-0.34564816918871233
-0.7536984799679818,0.0,-0.40184647906752546,-0.34723591358863165
-0.5808286838479355,0.0,-0.40154700943037264,-0.34814131192297004
-0.4015935999999768,0.0,-0.39292426944077263,-0.3483476914136148
-0.20634679999998295,0.0,-0.3908025574407722,-0.34780153413894704
-0.10565093260803349,0.0,-0.38692457609293307,-0.34687375405645315
-0.348646387711947,0.0,-0.392140386332452,-0.34688051983376417
-0.3055457999999765,0.0,-0.3916218221318114,-0.34672335359865475
-0.4015261677143317,0.0,-0.39313543377313903,-0.3469309400157595
-0.2815049951769838,0.0,-0.3910753195782954,-0.34668404965787736
-0.29266012000000985,0.0,-0.38709457028584937,-0.3464809521779606
-0.289833573119995,0.0,-0.38482549147483847,-0.3462687897095787
-0.4078099199999585,0.0,-0.383669953503318,-0.3464984207927517
-0.05428716726397846,0.0,-0.374507616339798,-0.34541213360491246
-0.2854054587526045,0.0,-0.3715910535148511,-0.345189886661015
-0.373775620064015,0.0,-0.36943591158349176,-0.3452953690720962
-0.7736202309143695,0.0,-0.37811607083829135,-0.34687009282886927
-0.4284599999999571,0.0,-0.37783678022545897,-0.34716895695770106
-0.30596397407996523,0.0,-0.3777716473325307,-0.34701857380851225
-0.3585432101759929,0.0,-0.3728576444559233,-0.34706048157712127
-0.27867599135997034,0.0,-0.3746225943604028,-0.34681271168503014
-0.18099174772800858,0.0,-0.36614000639368316,-0.34621408004619614
-0.730848082799949,0.0,-0.3740518244471228,-0.3475976555956701
-0.15587961566636838,0.0,-0.3649353252662105,-0.3469104941622317
-0.15616496271597588,0.0,-0.3619518485205297,-0.3462292601213522
-0.6086641628879776,0.0,-0.3699969077782893,-0.3471631921596676
-1.0002560060387928,0.0,-0.38415362949906545,-0.34947912412377796
-0.4027631999999698,0.0,-0.3877044478605049,-0.34966740707740407
-0.47040641689600227,0.0,-0.3908998420981055,-0.3500925444359203
-0.4042030279999879,0.0,-0.3929871591659464,-0.3502824057817591
-0.4808370453599926,0.0,-0.39484695439890705,-0.3507388905355292
-0.49026372220961456,0.0,-0.3918176623034212,-0.35122503977481173
-0.40185467999995805,0.0,-0.39123258131948824,-0.35140083713670456
-0.19413843487085164,0.0,-0.39007448681178586,-0.35085667657523106
-0.48213226565997896,0.0,-0.39299061048930606,-0.3513093510203509
-0.19102819999998633,0.0,-0.3881865024893068,-0.35075855668694755
-0.15318331403515795,0.0,-0.3852493767700104,-0.3500819291436195
-0.5172720510719846,0.0,-0.3900399226680581,-0.35065254389422823
-0.3030416399999891,0.0,-0.3900928194680576,-0.35049060204424787
-0.5154839999999484,0.0,-0.38862950656181783,-0.35104990169833494
-0.31869680057600147,0.0,-0.37675228225253854,-0.3509406006810298
-0.278819991359972,0.0,-0.3754480071861706,-0.3506977703466154
-1.1038302144143584,0.0,-0.39448866734492155,-0.35322506042737967
-0.6141511970663666,0.0,-0.4025851922357662,-0.35409772309172416
-0.482030744471997,0.0,-0.40308331032264677,-0.35452416649632507
-0.7474563866639832,0.0,-0.4093966980917872,-0.3558295891546893
-0.6274912545279722,0.0,-0.41400706112714725,-0.35672913109301146
-0.7834576133999633,0.0,-0.4224625214235795,-0.35813747591910705
-0.7924500907199893,0.0,-0.4304449568379802,-0.3595661358362152
-1.2185694695119444,0.0,-0.44884883702821926,-0.36238254020892247
-0.3583768364319918,0.0,-0.44798240575686,-0.36236944967370377
-0.8490813080383894,0.0,-0.4498900623182682,-0.3639548303198428
-0.5614087236155711,0.0,-0.4495016631136209,-0.36459591438898475
-0.45606795907199715,0.0,-0.45059115029506125,-0.36489194042355766
-0.6396000787199975,0.0,-0.4592562158694616,-0.3657780957083849
-0.7458284442495887,0.0,-0.47205976610229267,-0.3670001225525688
-0.5161344276479702,0.0,-0.4754095269010131,-0.3674781171201823
-2.4840174900822465,0.0,-0.5189789607026585,-0.37424022374306426
-1.8892323089199077,0.0,-0.5487330835267701,-0.3790650393009523
-0.5621264587519781,0.0,-0.5543455127982699,-0.3796461866642889
-0.6384946070159765,0.0,-0.5612622025385893,-0.3804653272350221
-0.6259500513599927,0.0,-0.5679845321033893,-0.38123972699566866
-0.7120080950400101,0.0,-0.5740684956041903,-0.38227987909643707
-0.31266599999999123,0.0,-0.5792360722589105,-0.3820616537701159
-0.3873337999999519,0.0,-0.5812746390838575,-0.3820781292270842
-0.29473200000000876,0.0,-0.5796937666825773,-0.38180602290550447
-0.3337737303599908,0.0,-0.5708968366714898,-0.38165685429511464
-0.5925771417215783,0.0,-0.5741791795059222,-0.3823098582809551
-0.2794655907839822,0.0,-0.5736492118400025,-0.38199243770226077
0.7767389067296792,0.027423427919900795,-0.550943569501889,-0.37842711048862404
-0.3068450989951898,0.02739618147745326,-0.5515069516545935,-0.37820753376625155
-0.4561417998728063,0.027132863683885077,-0.5570099526974894,-0.3784458648552624
-0.31640400000000224,0.027531443683352468,-0.5487210710414905,-0.3782567128282646
-0.23645006425942036,0.027453042937027543,-0.5503324800133516,-0.377825689580335
-0.26855279637498686,0.02734442450792259,-0.5525802366865318,-0.3774945596009249
-0.49527771946394694,0.0274540119220324,-0.5503125078180511,-0.3778503999630488
-1.3050388574399356,0.027161412384309597,-0.556408164846074,-0.38064313628075025
-0.410836399999956,0.02715374666764023,-0.5565696288460737,-0.38073380674236956
-0.3124200000000066,0.02730454948915729,-0.5534099005081538,-0.38052927438685347
-0.21409692699595934,0.027488246907878523,-0.5496077784880733,-0.3800324614095672
-0.3873705999999931,0.027579471862349648,-0.5477384495808733,-0.380054301107753
-0.2947536000000042,0.027772264938426477,-0.5438282471366811,-0.3798011833003116
-0.3322559769599698,0.027841548590902862,-0.5424362730758813,-0.3796605170093638
-0.30672837782399354,0.02772964032556924,-0.5446880719349442,-0.3794453779557197
-0.2944535245519842,0.027916686195635178,-0.5409344971127843,-0.37919540191629697
-0.08441047112796381,0.02802407264488032,-0.5388021425353438,-0.37833092997850126
-0.08226133948718947,0.02809596470978698,-0.5373837030443844,-0.3774652294215091
-0.262901116632,0.02835687714380397,-0.5322962843555847,-0.3771312232617729
-0.16304849244001,0.028502548382063016,-0.5294964214043851,-0.37650888974194224
-0.18907744146716804,0.028848077285175595,-0.5229682902337295,-0.3759656101817255
-0.1663883520223915,0.029012191554690314,-0.5199221212626574,-0.37535989556276783
-0.36289919078395977,0.028921365001951884,-0.5216037052511371,-0.3753239857507252
-0.21895770275998802,0.029906721154292264,-0.5039062550180496,-0.3748746573513266
-0.2956594483506135,0.03027801636449326,-0.49753642004373455,-0.3746476796751067
-0.46117279041120507,0.03030265432406127,-0.4971192609625188,-0.37489489427720984
-0.14424761669199265,0.031032945852806356,-0.48505508556307897,-0.3742377795262548
-0.593781339707706,0.031074797630364887,-0.4843808872666736,-0.3748614828222248
-0.19105059999999177,0.03182915751330061,-0.4725327469986742,-0.3743407721060146
-0.28187199999998647,0.03250933194743331,-0.4623211851842741,-0.3740795608853761
-2.24609416501118,0.031168894201265347,-0.4828716790942589,-0.3793528414603783
-0.19857167999998782,0.03137005922022769,-0.4796755759656188,-0.3788450292090851
-0.10990400861436292,0.03233536903498668,-0.4648920299771382,-0.378091693016943
-0.19118159999999595,0.03284153677965674,-0.4574874875048267,-0.37756959778505206
-0.14805416692127693,0.03327488310060999,-0.45132721166181233,-0.37693027903612797
-0.17547409465441757,0.033949901927824995,-0.4420446919805008,-0.37637067852395656
-0.11769403860476968,0.034908297311171635,-0.4294820038676043,-0.37565412273470666
-0.24857101295999584,0.03533317408400464,-0.42413073557384484,-0.37530306442041195
-0.15286718713599148,0.03952442250456627,-0.37750772951491973,-0.3746902934086091
-0.36507043849598586,0.04284755461987173,-0.3470244921064413,-0.3746638652357722
-0.33475729647357466,0.04339179423612345,-0.34247710886087324,-0.3745545321706703
-0.8013851056127732,0.04300050146745433,-0.34573491883280916,-0.3757207359232444
-0.15037798761598545,0.044163222563204804,-0.33622347755792903,-0.3751067229850774
-0.24203896697903787,0.04537571348015159,-0.3268240949967096,-0.3747451258220175
-0.20130637349981842,0.0456728350241604,-0.3245969024667062,-0.3742751021029872
-0.2418025992479984,0.046067046618780194,-0.3216862784516671,-0.3739170683114873
-0.12206761136878586,0.04654367373401966,-0.31823299067904265,-0.37323822880490315
-0.14064358531197643,0.04708861739590205,-0.31437038777808235,-0.37261297438691143
-0.12439018075200696,0.04846418228948079,-0.3050066485586909,-0.3719474977283728
-0.6503834344184569,0.047367936292922116,-0.3124250054313804,-0.37269197884251737
-0.06265433932797745,0.0,-0.3292128703525335,-0.37186521180381193
-0.1920345284231743,0.0,-0.32691665894109323,-0.3713869387097145
-0.2982361200000264,0.0,-0.3237585453436376,-0.371192904707832
-0.19118159999999595,0.0,-0.3212540973436375,-0.37071668432500704
-0.12355934401437992,0.0,-0.31899628293873666,-0.3700645541394909
-0.13424750406398495,0.0,-0.31631017709251663,-0.36944398295508174
-0.2742049799999833,0.0,-0.31188872230323733,-0.36919401181871664
-0.19030000000001018,0.0,-0.2895939451544389,-0.36872570288725404
-0.08076727424797814,0.0,-0.2829925626393993,-0.36797385320412274
-0.3643136383039834,0.0,-0.2840304354054789,-0.367964321394487
-0.16754399351999047,0.0,-0.2830993767359595,-0.36744374911429345
