uid,entry,mfe_price,mae_price,mfe_pct,mae_pct
HBAR-sell-140703-5e99,0.09583,1.9999999999992246e-05,-2.0000000000006124e-05,-0.9997912970885945,-1.0002087029114057
LPT-sell-140713-45f0,2.219,0.0040000000000000036,0.0,-0.9981973862100045,-1.0
PEPE-sell-140724-eb10,3.2716e-06,5.100000000000171e-09,-2.099999999999946e-09,-0.9984411297224599,-1.00064188776134
PENGU-sell-140717-f8c2,0.006667,3.000000000000398e-06,-1.999999999999398e-06,-0.999550022498875,-1.00029998500075
BNB-sell-140657-a529,624.59,0.12000000000000455,-0.06999999999993634,-0.9998078739653212,-1.0001120735202291
XLM-sell-140734-427f,0.15041,0.00030999999999997696,-2.0000000000020002e-05,-0.9979389668240145,-1.0001329698823218
WLD-sell-140803-6adc,0.3828,0.00019999999999997797,0.0,-0.9994775339602926,-1.0
SUI-sell-140833-c14a,0.895,0.000500000000000056,0.0,-0.9994413407821229,-1.0
ADA-sell-140857-e012,0.2525,9.999999999998899e-05,-9.999999999998899e-05,-0.9996039603960396,-1.0003960396039604
ASTER-sell-140657-ceee,0.692,0.00019999999999997797,-0.000300000000000078,-0.9997109826589595,-1.0004335260115609
BNB-sell-140857-b1f2,624.53,0.12999999999999545,0.0,-0.9997918434662867,-1.0
XRP-sell-140633-5bb9,1.3568,9.999999999998899e-05,-0.0009999999999998899,-0.9999262971698113,-1.0007370283018868
PENGU-sell-140915-597e,0.006663,2.999999999999531e-06,-1.0000000000001327e-06,-0.9995497523638002,-1.0001500825454
HBAR-sell-140903-d452,0.09582,2.0000000000006124e-05,0.0,-0.9997912753078688,-1.0
DOGE-sell-140857-0312,0.08955,3.0000000000002247e-05,-5.9999999999990616e-05,-0.9996649916247906,-1.0006700167504186
ASTER-sell-140915-a1de,0.6918,0.00029999999999996696,0.0,-0.9995663486556808,-1.0
LPT-sell-140921-6bdc,2.213,0.0009999999999998899,0.0,-0.999548124717578,-1.0
PEPE-sell-140921-8ae3,3.269e-06,0.0,-4.599999999999922e-09,-1.0,-1.00140715815234
TAO-buy-140729-72bf,182.56,0.0,-1.759999999999991,-1.0,-1.0096406660823838
MOODENG-sell-140857-d43c,0.04807,3.0000000000002247e-05,-9.999999999996123e-06,-0.9993759101310589,-1.0002080299563136
XRP-sell-140934-cdf5,1.3571,0.0005999999999999339,-9.999999999998899e-05,-0.9995578807751824,-1.0000736865374695
SUI-sell-141030-b96f,0.8951,0.0007000000000000339,-9.999999999998899e-05,-0.9992179644732432,-1.0001117193609652
ADA-sell-141052-f0f1,0.2528,0.00030000000000002247,0.0,-0.9988132911392404,-1.0
BNB-sell-141052-0317,624.34,0.7200000000000273,0.0,-0.9988467822020053,-1.0
DOGE-sell-141102-31f5,0.08962,3.999999999999837e-05,0.0,-0.999553671055568,-1.0
HBAR-sell-141102-5790,0.09581,4.000000000001225e-05,0.0,-0.9995825070451935,-1.0
PENGU-sell-141115-0a57,0.006667,5.999999999999929e-06,0.0,-0.9991000449977501,-1.0
MOODENG-sell-141052-7d34,0.04804,3.0000000000002247e-05,0.0,-0.9993755203996669,-1.0
XLM-sell-140934-c937,0.1502,0.00010999999999999899,-9.000000000000674e-05,-0.9992676431424767,-1.0005992010652465
WLD-sell-141003-fcf4,0.3824,0.00020000000000003348,-0.00039999999999995595,-0.9994769874476986,-1.0010460251046025
LPT-sell-141115-1dc8,2.212,0.0040000000000000036,0.0,-0.9981916817359855,-1.0
PEPE-sell-141115-a098,3.268e-06,4.599999999999922e-09,-1.4000000000001052e-09,-0.99859241126071,-1.0004283965728273
ASTER-sell-141129-b74c,0.6919,0.0009000000000000119,0.0,-0.9986992339933516,-1.0
BERA-buy-141030-c997,0.546,0.0004999999999999449,-0.0014000000000000679,-0.9990842490842492,-1.0025641025641028
XRP-sell-141129-7670,1.3559,0.000400000000000178,-0.0010999999999998789,-0.9997049929935835,-1.000811269267645
XLM-sell-141210-bcb3,0.14993,0.0,-0.0002500000000000002,-1.0,-1.0016674448075769
LTC-sell-141224-b1fd,53.7,0.04000000000000625,0.0,-0.9992551210428304,-1.0
BERA-buy-141224-4c52,0.5455,0.0006000000000000449,0.0,-0.9989000916590284,-1.0
SUI-sell-141224-3905,0.8941,0.0008000000000000229,0.0,-0.9991052454982664,-1.0
TAO-buy-141030-8b2c,181.71,0.06999999999999318,-0.27000000000001023,-0.9996147707886193,-1.0014858841010401
ADA-sell-141306-c051,0.2523,0.0001000000000000445,-9.999999999998899e-05,-0.9996036464526356,-1.0003963535473641
BNB-sell-141306-9bb8,623.4,0.15999999999996817,-0.029999999999972715,-0.9997433429579725,-1.0000481231953802
PENGU-sell-141318-fd79,0.006662,3.000000000000398e-06,-2.999999999999531e-06,-0.9995496847793455,-1.0004503152206543
HBAR-sell-141308-2b90,0.0957,0.0,-9.000000000000674e-05,-1.0,-1.0009404388714733
LPT-sell-141320-e3fa,2.208,0.002000000000000224,-0.0009999999999998899,-0.9990942028985507,-1.0004528985507246
WLD-sell-141238-a30c,0.3823,9.999999999998899e-05,-0.00040000000000001146,-0.999738425320429,-1.0010462987182842
DOGE-sell-141306-24f3,0.08955,2.0000000000006124e-05,-8.999999999999286e-05,-0.9997766610831936,-1.0010050251256282
MYX-sell-141333-f495,0.2919,0.0005999999999999894,0.0,-0.9979445015416238,-1.0
PEPE-sell-141327-9aa5,3.2639e-06,0.0,-8.099999999999973e-09,-1.0,-1.0024816936793406
ASTER-sell-141333-7749,0.6916,0.0009000000000000119,-9.999999999998899e-05,-0.9986986697513013,-1.0001445922498553
XRP-sell-141337-7292,1.356,,,,
ADA-sell-141506-fbfb,0.2522,0.0005000000000000004,0.0,-0.9980174464710547,-1.0
GRASS-sell-141333-cecc,0.2796,0.0,-0.0009000000000000119,-1.0,-1.0032188841201717
HBAR-sell-141509-6d60,0.09583,1.9999999999992246e-05,0.0,-0.9997912970885945,-1.0
BNB-sell-141509-c493,623.98,0.19000000000005457,-0.12000000000000455,-0.9996955030609954,-1.0001923138562134
XLM-sell-141445-2cab,0.15014,0.0,-0.00015999999999999348,-1.0,-1.0010656720394298
PEPE-sell-141524-3451,3.2729e-06,2.6000000000001953e-09,-1.699999999999916e-09,-0.999205597482355,-1.0005194170307679
GRASS-sell-141536-17a3,0.281,0.00030000000000002247,-9.999999999998899e-05,-0.9989323843416369,-1.000355871886121
LTC-sell-141424-a760,53.76,0.030000000000001137,-0.030000000000001137,-0.9994419642857143,-1.0005580357142858
LPT-sell-141521-375e,2.206,0.0,-0.008000000000000007,-1.0,-1.0036264732547597
ASTER-sell-141536-24eb,0.6916,0.0,-0.000500000000000056,-1.0,-1.0007229612492772
SUI-sell-141436-b785,0.895,9.999999999998899e-05,-0.0010000000000000009,-0.9998882681564246,-1.0011173184357542
PEPE-sell-141736-0245,3.2704e-06,2.699999999999991e-09,0.0,-0.9991744129158513,-1.0
DOGE-sell-141509-5a5c,0.08964,3.999999999999837e-05,-6.0000000000004494e-05,-0.999553770638108,-1.000669344042838
ADA-sell-141655-a92f,0.2524,9.999999999998899e-05,-9.999999999998899e-05,-0.9996038034865293,-1.0003961965134707
BNB-sell-141655-0e6f,624.12,0.2899999999999636,0.0,-0.9995353457668398,-1.0
HBAR-sell-141655-7611,0.09581,2.0000000000006124e-05,-9.999999999996123e-06,-0.9997912535225968,-1.0001043732387016
SOL-sell-141743-e69a,83.801,0.028999999999996362,-0.015000000000000568,-0.9996539420770636,-1.000178995477381
AVAX-sell-141306-fe38,8.935,0.0030000000000001137,-0.011999999999998678,-0.9996642417459429,-1.001343033016228
PENGU-sell-141518-6b98,0.006676,1.999999999999398e-06,-1.000000000000046e-05,-0.9997004194128222,-1.00149790293589
WLD-sell-141445-f651,0.383,9.999999999998899e-05,-0.0005999999999999894,-0.9997389033942559,-1.0015665796344648
LTC-sell-141655-5e11,53.73,0.00999999999999801,-0.07000000000000028,-0.9998138842359948,-1.0013028103480366
SUI-sell-141736-d838,0.8954,0.00019999999999997797,-0.0013000000000000789,-0.9997766361402726,-1.001451865088229
ASTER-sell-141736-cda6,0.6922,0.0,-0.0011999999999999789,-1.0,-1.0017336030049118
DOGE-sell-141743-c4ea,0.0896,0.0,-0.0001300000000000051,-1.0,-1.0014508928571428
LPT-sell-141736-276c,2.212,0.0,-0.0040000000000000036,-1.0,-1.0018083182640145
XLM-sell-141642-59a4,0.15036,0.0,-0.00020000000000000573,-1.0,-1.0013301409949456
HBAR-sell-141907-f82b,0.09587,1.9999999999992246e-05,0.0,-0.9997913841660583,-1.0
XRP-sell-141536-0b85,1.3575,0.00029999999999996696,-0.0012000000000000899,-0.9997790055248619,-1.0008839779005525
PEPE-sell-141930-e35b,3.2679e-06,1.499999999999901e-09,0.0,-0.9995409896263656,-1.0
XLM-sell-141907-5afd,0.15056,4.000000000001225e-05,0.0,-0.9997343251859723,-1.0
PENGU-sell-141826-bb38,0.006689,7.999999999999327e-06,-1.0000000000001327e-06,-0.998804006577964,-1.0001494991777546
BNB-sell-141907-f7cd,624.42,0.14999999999997726,0.0,-0.9997597770731239,-1.0
ADA-sell-141907-9ae2,0.2524,9.999999999998899e-05,-9.999999999998899e-05,-0.9996038034865293,-1.0003961965134707
LPT-sell-141930-189e,2.215,0.0009999999999998899,0.0,-0.999548532731377,-1.0
XRP-sell-141930-9e20,1.3585,0.000700000000000145,-9.999999999998899e-05,-0.9994847258005152,-1.0000736105999264
SUI-sell-141930-2c6d,0.8963,0.0007000000000000339,0.0,-0.999219011491688,-1.0
WLD-sell-141845-04cb,0.3835,0.00040000000000001146,0.0,-0.9989569752281616,-1.0
MOODENG-sell-141944-aedb,0.04829,0.00010000000000000286,0.0,-0.9979291778836198,-1.0
SOL-sell-141944-95a7,83.864,0.11299999999999955,0.0,-0.9986525803682152,-1.0
DOGE-sell-141944-8f1a,0.08972,0.00012999999999999123,0.0,-0.998551047703968,-1.0
PENGU-sell-142025-d2a9,0.006687,1.299999999999999e-05,0.0,-0.9980559294152834,-1.0
WLD-sell-142041-fbbb,0.3831,0.00019999999999997797,0.0,-0.9994779430957975,-1.0
XLM-sell-142126-bd6c,0.15048,0.00015000000000001124,0.0,-0.9990031897926634,-1.0
KITE-sell-141907-c527,0.25105,0.0030699999999999894,0.0,-0.9877713602867955,-1.0
ASTER-sell-141930-715c,0.6929,9.999999999998899e-05,-9.999999999998899e-05,-0.9998556790301631,-1.0001443209698369
PEPE-sell-142139-9f5f,3.263e-06,0.0,-4.199999999999892e-09,-1.0,-1.0012871590560832
LPT-sell-142139-3b1f,2.213,0.0,-0.0030000000000001137,-1.0,-1.0013556258472662
DOGE-sell-142145-3e32,0.08965,1.9999999999992246e-05,-0.00010000000000000286,-0.9997769102063582,-1.0011154489682097
BCH-sell-142209-12d2,448.5,0.2799999999999727,-0.29000000000002046,-0.9993756967670012,-1.0006465997770346
BERA-buy-142011-ee51,0.5471,0.0010000000000000009,-0.0016000000000000458,-0.9981721805885578,-1.0029245110583076
BNB-sell-142128-a8ef,623.95,0.0,-0.5699999999999363,-1.0,-1.0009135347383604
SUI-sell-142141-c39b,0.895,0.0,-0.0015999999999999348,-1.0,-1.0017877094972065
KITE-sell-142242-ce69,0.24844,0.0007999999999999952,0.0,-0.9967799066172919,-1.0
XRP-sell-142141-6cf0,1.3571,9.999999999998899e-05,-0.0017000000000000348,-0.9999263134625304,-1.0012526711369834
PEPE-sell-142342-53df,3.273e-06,1.3999999999996817e-09,-1.7000000000003395e-09,-0.9995722578674,-1.0005194011610146
HBAR-sell-142126-67e7,0.09574,0.0,-8.999999999999286e-05,-1.0,-1.0009400459578024
ADA-sell-142126-b006,0.252,0.0,-0.0005999999999999894,-1.0,-1.0023809523809524
MOODENG-sell-142147-0318,0.04819,0.0,-1.0000000000003062e-05,-1.0,-1.0002075119319362
0G-sell-142209-24eb,0.5991,0.0,0.0,-1.0,-1.0
GRASS-sell-142209-8766,0.2797,0.0,-0.0009000000000000119,-1.0,-1.0032177332856633
ASTER-sell-142239-6fa8,0.6929,0.0,-0.000200000000000089,-1.0,-1.000288641939674
SOL-sell-142147-8c55,83.787,0.029000000000010573,-0.10199999999998965,-0.9996538842541205,-1.001217372623438
HBAR-sell-142420-c753,0.09583,1.9999999999992246e-05,0.0,-0.9997912970885945,-1.0
PENGU-sell-142253-bfad,0.006678,0.0,-1.000000000000046e-05,-1.0,-1.0014974543276431
PEPE-sell-142549-2c6e,3.2731e-06,1.8000000000001352e-09,0.0,-0.9994500626317557,-1.0
XLM-sell-142326-2306,0.15043,0.0,-6.999999999998674e-05,-1.0,-1.0004653327128896
WLD-sell-142342-e588,0.3833,0.0,-0.00030000000000002247,-1.0,-1.0007826767545005
LPT-sell-142342-f279,2.216,0.0,0.0,-1.0,-1.0
BNB-sell-142342-fcdb,624.52,0.10000000000002274,-0.18000000000006366,-0.9998398770255555,-1.000288221354
SUI-sell-142344-9101,0.8969,9.999999999998899e-05,-0.0005999999999999339,-0.999888504850039,-1.0006689708997658
DOGE-sell-142347-20e2,0.08977,9.999999999996123e-06,-3.0000000000002247e-05,-0.9998886042107609,-1.0003341873677176
DOGE-sell-142652-9179,0.08979,3.999999999999837e-05,-2.0000000000006124e-05,-0.9995545160931062,-1.000222741953447
KITE-sell-142444-c6ac,0.24709,0.0,-0.002819999999999989,-1.0,-1.0114128455218745
BCH-sell-142411-dcad,449.03,0.08999999999997499,-0.07000000000005002,-0.9997995679575975,-1.0001558915885354
HBAR-sell-142622-d4be,0.09584,1.9999999999992246e-05,0.0,-0.9997913188647747,-1.0
ADA-sell-142429-c409,0.2525,9.999999999998899e-05,-0.00019999999999997797,-0.9996039603960396,-1.0007920792079208
MOODENG-sell-142444-ca7b,0.0482,0.0,-0.00010000000000000286,-1.0,-1.0020746887966805
SUI-sell-142652-5fa3,0.8974,0.0009000000000000119,-0.00019999999999997797,-0.9989971027412525,-1.0002228660574994
BCH-sell-142724-2b71,448.94,0.21999999999997044,0.0,-0.9995099567870985,-1.0
KITE-sell-142724-5458,0.24973,0.0007300000000000084,0.0,-0.9970768429904296,-1.0
0G-sell-142549-0647,0.5988,0.00029999999999996696,0.0,-0.9994989979959921,-1.0
ASTER-sell-142533-6b50,0.6931,0.0,-0.00029999999999996696,-1.0,-1.0004328379743181
WLD-sell-142652-43af,0.3835,0.00020000000000003348,0.0,-0.9994784876140808,-1.0
GRASS-sell-142549-76ea,0.2806,0.0,-0.00019999999999997797,-1.0,-1.000712758374911
SOL-sell-142549-05cf,83.823,0.027999999999991587,-0.0030000000000001137,-0.9996659628025721,-1.0000357896997245
PENGU-sell-142549-b1e3,0.006688,3.000000000000398e-06,-9.999999999992654e-07,-0.9995514354066986,-1.0001495215311003
ADA-sell-142724-f81e,0.2524,0.00030000000000002247,0.0,-0.9988114104595879,-1.0
BNB-sell-142652-8a6d,624.7,0.2300000000000182,-0.13999999999998636,-0.9996318232751721,-1.0002241075716343
LPT-sell-142652-d2ec,2.216,0.0,0.0,-1.0,-1.0
MOODENG-sell-142724-c1a1,0.0483,0.0,0.0,-1.0,-1.0
PEPE-sell-142749-4c09,3.2659e-06,4.0000000000003005e-10,-3.100000000000021e-09,-0.9998775222756361,-1.00094920236382
0G-sell-142749-f77b,0.5985,9.999999999998899e-05,0.0,-0.9998329156223893,-1.0
BNB-sell-142917-4aea,624.47,0.0,-0.5899999999999181,-1.0,-1.0009448011914102
LPT-sell-143007-c977,2.216,0.0,-0.004999999999999893,-1.0,-1.0022563176895307
HBAR-sell-142818-5bf9,0.09582,0.0,-3.0000000000002247e-05,-1.0,-1.0003130870381967
KITE-sell-143010-3639,0.25081,0.0006399999999999739,-0.00032000000000004247,-0.9974482676129341,-1.001275866193533
PEPE-sell-143050-df1c,3.2678e-06,3.7000000000000662e-09,-3.000000000002343e-10,-0.9988677397637554,-1.00009180488402
ASTER-sell-142858-b910,0.6932,0.0,-0.0007999999999999119,-1.0,-1.0011540680900173
PENGU-sell-142858-e3a0,0.006689,9.999999999992654e-07,-3.000000000000398e-06,-0.9998505008222456,-1.0004484975332637
SOL-sell-142858-1faf,83.796,0.019000000000005457,-0.026999999999986812,-0.9997732588667716,-1.000322211084061
SONIC-sell-142858-2222,0.04291,1.9999999999999185e-05,0.0,-0.9995339081799115,-1.0
DOGE-sell-142858-adbb,0.08976,0.0,-4.999999999999449e-05,-1.0,-1.0005570409982174
SUI-sell-142858-fd3b,0.8971,9.999999999998899e-05,-0.00029999999999996696,-0.9998885297068332,-1.0003344108795005
WLD-sell-142858-a47f,0.3833,0.0,0.0,-1.0,-1.0
ADA-sell-142931-6c3c,0.2523,0.0001000000000000445,-0.00029999999999996696,-0.9996036464526356,-1.0011890606420926
DOGE-sell-143159-0c2c,0.08976,4.000000000001225e-05,0.0,-0.9995543672014259,-1.0
WLD-sell-143159-eccb,0.3835,0.00030000000000002247,0.0,-0.9992177314211212,-1.0
BCH-sell-143211-fc5c,448.82,0.2400000000000091,0.0,-0.9994652644712803,-1.0
BERA-buy-143050-8aab,0.5505,0.00039999999999995595,-0.0007000000000000339,-0.9992733878292462,-1.0012715712988194
BNB-sell-143122-750d,624.84,0.16000000000008185,0.0,-0.9997439344472183,-1.0
MOODENG-sell-143050-9d9a,0.0483,0.0,0.0,-1.0,-1.0
XLM-sell-142622-03d7,0.15049,7.00000000000145e-05,-4.999999999999449e-05,-0.9995348528141403,-1.0003322479898997
