pnl_net,equity,drawdown
-0.5515539363999631,-51.19230004940539,-51.122692799914205
-0.39908454205699984,-51.591384591462386,-51.5217773419712
-0.24159593285517603,-51.83298052431756,-51.76337327482638
-0.32537878070399895,-52.15835930502156,-52.08875205553038
-0.3065439777279829,-52.464903282749546,-52.39529603325836
-0.3793415049863894,-52.84424478773594,-52.774637538244754
-0.6001148649040056,-53.444359652639946,-53.37475240314876
-0.6918828729119975,-54.13624252555194,-54.06663527606076
-1.1155712153825803,-55.25181374093452,-55.18220649144334
-0.5697246384479915,-55.82153837938252,-55.75193112989133
-0.46157804367997546,-56.283116423062495,-56.21350917357131
-0.5593618311640114,-56.842478254226506,-56.77287100473532
-0.5584896622079799,-57.40096791643449,-57.331360666943304
-0.40086895999999017,-57.80183687643448,-57.732229626943294
-0.9776481113599329,-58.77948498779441,-58.70987773830323
-0.5785658040831976,-59.35805079187761,-59.288443542386425
-0.40506209999999077,-59.7631128918776,-59.69350564238641
-0.3602480134399744,-60.12336090531757,-60.053753655826384
-0.6458011037026479,-60.769162009020214,-60.69955475952903
-0.3433201873759887,-61.1124821963962,-61.042874946905016
-0.13242375056064948,-61.24490594695685,-61.175298697465664
-0.3658643889119942,-61.61077033586884,-61.54116308637766
-0.3350915801279989,-61.94586191599684,-61.87625466650566
-0.4087367713919715,-62.354598687388815,-62.28499143789763
-0.30145379999997246,-62.65605248738879,-62.58644523789761
-0.3037875200000033,-62.95984000738879,-62.89023275789761
-0.19429794911997758,-63.15413795650877,-63.084530707017585
-0.3116929199999911,-63.46583087650876,-63.39622362701758
-0.38528219999997115,-63.85111307650873,-63.78150582701755
-0.3774628846455924,-64.22857596115432,-64.15896871166314
-0.4045111399999769,-64.6330871011543,-64.56347985166312
-0.40587399999998464,-65.03896110115429,-64.9693538516631
-0.6721728741479501,-65.71113397530223,-65.64152672581105
1.0357375397712523,-64.67539643553098,-64.6057891860398
-0.28032619476799714,-64.95572263029898,-64.8861153808078
-0.6366847436940399,-65.59240737399301,-65.52280012450183
-0.886279785895972,-66.47868715988898,-66.4090799103978
-0.6017265582327602,-67.08041371812173,-67.01080646863055
-0.20644339999999,-67.28685711812172,-67.21724986863053
0.044128838368874046,-67.24272827975284,-67.17312103026165
-0.6000951451439261,-67.84282342489676,-67.77321617540558
-0.5251065529776079,-68.36792997787437,-68.29832272838318
-0.1155337575200017,-68.48346373539437,-68.41385648590318
-0.44578713463197417,-68.92925087002634,-68.85964362053515
-0.2180549688757045,-69.14730583890204,-69.07769858941086
-0.5958021657055749,-69.74310800460762,-69.67350075511644
-0.832730599479979,-70.5758386040876,-70.50623135459641
-0.31243239999999994,-70.8882710040876,-70.81866375459641
-0.29954999999999266,-71.1878210040876,-71.11821375459641
-0.08785587573599955,-71.27567687982359,-71.20606963033241
-0.33147401003200916,-71.6071508898556,-71.53754364036442
-0.32584558564794613,-71.93299647550354,-71.86338922601236
-0.38451070491917144,-72.31750718042271,-72.24789993093152
-0.4916975846223073,-72.80920476504501,-72.73959751555383
-0.4032875136705408,-73.21249227871554,-73.14288502922436
-0.46558681857598233,-73.67807909729153,-73.60847184780035
-0.5124040254399791,-74.19048312273151,-74.12087587324032
-0.4312335999999478,-74.62171672273145,-74.55210947324026
-0.4815327166319818,-75.10324943936342,-75.03364218987224
-0.3396122681743865,-75.44286170753782,-75.37325445804663
-0.4424245306415786,-75.88528623817939,-75.8156789886882
-0.30922061872637796,-76.19450685690576,-76.12489960741458
-0.6042433540063643,-76.79875021091213,-76.72914296142095
-0.19042849613599713,-76.98917870704813,-76.91957145755694
-0.6051211460639913,-77.59429985311212,-77.52469260362093
-0.335257180127964,-77.92955703324009,-77.8599497837489
-0.6117045747119865,-78.54126160795208,-78.4716543584609
-0.30533880000001634,-78.8466004079521,-78.77699315846091
-0.20641119999999638,-79.05301160795209,-78.9834043584609
-0.29241991999998634,-79.34543152795207,-79.27582427846089
-0.22522228192799282,-79.57065380988007,-79.50104656038889
-0.31063670501597507,-79.88129051489605,-79.81168326540487
-0.2998371746079437,-80.181127689504,-80.11152044001281
-0.3878472837119592,-80.56897497321596,-80.49936772372477
-0.6417283269839047,-81.21070330019987,-81.14109605070868
-0.4311087291966097,-81.64181202939648,-81.57220477990529
-0.2520431602559684,-81.89385518965244,-81.82424794016126
-0.3363260817839705,-82.23018127143641,-82.16057402194522
-0.4312335999999478,-82.66141487143635,-82.59180762194516
-0.3000395999999769,-82.96145447143633,-82.89184722194514
-0.2777447561696007,-83.23919922760592,-83.16959197811474
-0.30039680000001096,-83.53959602760594,-83.46998877811475
-0.5886496453119437,-84.12824567291788,-84.0586384234267
-0.9125580160399649,-85.04080368895785,-84.97119643946667
-0.34403374467836983,-85.38483743363622,-85.31523018414504
-0.15179720647680545,-85.53663464011302,-85.46702739062184
-0.2093249525241397,-85.74595959263716,-85.67635234314598
-0.4571248401279658,-86.20308443276512,-86.13347718327394
-0.4317869982069639,-86.63487143097208,-86.5652641814809
-0.39697310275997055,-87.03184453373206,-86.96223728424087
-0.36068459857835006,-87.3925291323104,-87.32292188281922
-0.3933283199999535,-87.78585745231035,-87.71625020281917
-0.2983754599999905,-88.08423291231034,-88.01462566281916
-0.4016983999999547,-88.4859313123103,-88.41632406281911
-0.7536984799679818,-89.23962979227828,-89.1700225427871
-0.5808286838479355,-89.82045847612622,-89.75085122663504
-0.4015935999999768,-90.22205207612619,-90.152444826635
-0.20634679999998295,-90.42839887612617,-90.35879162663498
-0.10565093260803349,-90.5340498087342,-90.46444255924301
-0.348646387711947,-90.88269619644615,-90.81308894695496
-0.3055457999999765,-91.18824199644612,-91.11863474695494
-0.4015261677143317,-91.58976816416046,-91.52016091466928
-0.2815049951769838,-91.87127315933745,-91.80166590984626
-0.29266012000000985,-92.16393327933746,-92.09432602984627
-0.289833573119995,-92.45376685245745,-92.38415960296626
-0.4078099199999585,-92.86157677245741,-92.79196952296623
-0.05428716726397846,-92.91586393972139,-92.8462566902302
-0.2854054587526045,-93.201269398474,-93.13166214898281
-0.373775620064015,-93.575045018538,-93.50543776904682
-0.7736202309143695,-94.34866524945238,-94.2790579999612
-0.4284599999999571,-94.77712524945234,-94.70751799996115
-0.30596397407996523,-95.0830892235323,-95.01348197404111
-0.3585432101759929,-95.44163243370829,-95.37202518421711
-0.27867599135997034,-95.72030842506827,-95.65070117557708
-0.18099174772800858,-95.90130017279628,-95.8316929233051
-0.730848082799949,-96.63214825559623,-96.56254100610505
-0.15587961566636838,-96.7880278712626,-96.71842062177141
-0.15616496271597588,-96.94419283397858,-96.87458558448739
-0.6086641628879776,-97.55285699686655,-97.48324974737537
-1.0002560060387928,-98.55311300290535,-98.48350575341416
-0.4027631999999698,-98.95587620290532,-98.88626895341413
-0.47040641689600227,-99.42628261980131,-99.35667537031013
-0.4042030279999879,-99.8304856478013,-99.76087839831011
-0.4808370453599926,-100.31132269316129,-100.2417154436701
-0.49026372220961456,-100.8015864153709,-100.73197916587972
-0.40185467999995805,-101.20344109537086,-101.13383384587968
-0.19413843487085164,-101.39757953024171,-101.32797228075053
-0.48213226565997896,-101.8797117959017,-101.81010454641051
-0.19102819999998633,-102.07073999590169,-102.0011327464105
-0.15318331403515795,-102.22392330993685,-102.15431606044567
-0.5172720510719846,-102.74119536100883,-102.67158811151765
-0.3030416399999891,-103.04423700100882,-102.97462975151764
-0.5154839999999484,-103.55972100100877,-103.49011375151758
-0.31869680057600147,-103.87841780158477,-103.80881055209359
-0.278819991359972,-104.15723779294474,-104.08763054345356
-1.1038302144143584,-105.2610680073591,-105.19146075786792
-0.6141511970663666,-105.87521920442546,-105.80561195493428
-0.482030744471997,-106.35724994889746,-106.28764269940628
-0.7474563866639832,-107.10470633556145,-107.03509908607026
-0.6274912545279722,-107.73219759008941,-107.66259034059823
-0.7834576133999633,-108.51565520348937,-108.44604795399819
-0.7924500907199893,-109.30810529420937,-109.23849804471818
-1.2185694695119444,-110.52667476372132,-110.45706751423013
-0.3583768364319918,-110.8850516001533,-110.81544435066212
-0.8490813080383894,-111.7341329081917,-111.66452565870051
-0.5614087236155711,-112.29554163180727,-112.22593438231608
-0.45606795907199715,-112.75160959087927,-112.68200234138808
-0.6396000787199975,-113.39120966959926,-113.32160242010808
-0.7458284442495887,-114.13703811384885,-114.06743086435766
-0.5161344276479702,-114.65317254149682,-114.58356529200563
-2.4840174900822465,-117.13719003157907,-117.06758278208788
-1.8892323089199077,-119.02642234049897,-118.95681509100778
-0.5621264587519781,-119.58854879925094,-119.51894154975976
-0.6384946070159765,-120.22704340626692,-120.15743615677573
-0.6259500513599927,-120.85299345762691,-120.78338620813572
-0.7120080950400101,-121.56500155266691,-121.49539430317573
-0.31266599999999123,-121.8776675526669,-121.80806030317572
-0.3873337999999519,-122.26500135266686,-122.19539410317567
-0.29473200000000876,-122.55973335266687,-122.49012610317568
-0.3337737303599908,-122.89350708302686,-122.82389983353568
-0.5925771417215783,-123.48608422474844,-123.41647697525725
-0.2794655907839822,-123.76554981553242,-123.69594256604124
0.7767389067296792,-122.98881090880275,-122.91920365931156
-0.3068450989951898,-123.29565600779793,-123.22604875830675
-0.4561417998728063,-123.75179780767074,-123.68219055817956
-0.31640400000000224,-124.06820180767075,-123.99859455817956
-0.23645006425942036,-124.30465187193016,-124.23504462243898
-0.26855279637498686,-124.57320466830515,-124.50359741881397
-0.49527771946394694,-125.0684823877691,-124.99887513827791
-1.3050388574399356,-126.37352124520903,-126.30391399571785
-0.410836399999956,-126.78435764520898,-126.7147503957178
-0.3124200000000066,-127.09677764520899,-127.0271703957178
-0.21409692699595934,-127.31087457220495,-127.24126732271377
-0.3873705999999931,-127.69824517220495,-127.62863792271376
-0.2947536000000042,-127.99299877220496,-127.92339152271377
-0.3322559769599698,-128.3252547491649,-128.25564749967373
-0.30672837782399354,-128.6319831269889,-128.56237587749771
-0.2944535245519842,-128.92643665154088,-128.8568294020497
-0.08441047112796381,-129.01084712266885,-128.94123987317766
-0.08226133948718947,-129.09310846215604,-129.02350121266485
-0.262901116632,-129.35600957878805,-129.28640232929686
-0.16304849244001,-129.51905807122805,-129.44945082173686
-0.18907744146716804,-129.7081355126952,-129.63852826320402
-0.1663883520223915,-129.8745238647176,-129.8049166152264
-0.36289919078395977,-130.23742305550155,-130.16781580601037
-0.21895770275998802,-130.45638075826153,-130.38677350877035
-0.2956594483506135,-130.75204020661215,-130.68243295712097
-0.46117279041120507,-131.21321299702336,-131.14360574753218
-0.14424761669199265,-131.35746061371535,-131.28785336422416
-0.593781339707706,-131.95124195342305,-131.88163470393187
-0.19105059999999177,-132.14229255342303,-132.07268530393185
-0.28187199999998647,-132.42416455342303,-132.35455730393184
-2.24609416501118,-134.6702587184342,-134.60065146894303
-0.19857167999998782,-134.8688303984342,-134.799223148943
-0.10990400861436292,-134.97873440704856,-134.90912715755738
-0.19118159999999595,-135.16991600704856,-135.10030875755737
-0.14805416692127693,-135.31797017396983,-135.24836292447864
-0.17547409465441757,-135.49344426862424,-135.42383701913306
-0.11769403860476968,-135.61113830722903,-135.54153105773784
-0.24857101295999584,-135.859709320189,-135.79010207069783
-0.15286718713599148,-136.012576507325,-135.94296925783382
-0.36507043849598586,-136.377646945821,-136.3080396963298
-0.33475729647357466,-136.71240424229458,-136.6427969928034
-0.8013851056127732,-137.51378934790736,-137.44418209841618
-0.15037798761598545,-137.66416733552336,-137.59456008603217
-0.24203896697903787,-137.9062063025024,-137.8365990530112
-0.20130637349981842,-138.10751267600222,-138.03790542651103
-0.2418025992479984,-138.3493152752502,-138.27970802575902
-0.12206761136878586,-138.47138288661898,-138.4017756371278
-0.14064358531197643,-138.61202647193096,-138.54241922243978
-0.12439018075200696,-138.73641665268298,-138.6668094031918
-0.6503834344184569,-139.38680008710142,-139.31719283761024
-0.06265433932797745,-139.44945442642938,-139.3798471769382
-0.1920345284231743,-139.64148895485255,-139.57188170536136
-0.2982361200000264,-139.93972507485256,-139.87011782536138
-0.19118159999999595,-140.13090667485255,-140.06129942536137
-0.12355934401437992,-140.25446601886694,-140.18485876937575
-0.13424750406398495,-140.3887135229309,-140.31910627343973
-0.2742049799999833,-140.6629185029309,-140.5933112534397
-0.19030000000001018,-140.8532185029309,-140.78361125343972
-0.08076727424797814,-140.9339857771789,-140.8643785276877
-0.3643136383039834,-141.2982994154829,-141.2286921659917
-0.16754399351999047,-141.46584340900287,-141.3962361595117
-0.5105017258563029,-141.97634513485917,-141.906737885368
-0.11160208092000382,-142.08794721577917,-142.01833996628798
0.6418298968712058,-141.44611731890797,-141.37651006941678
0.10513551714561542,-141.34098180176235,-141.27137455227117
-0.18857393275774167,-141.5295557345201,-141.45994848502892
-0.22923235875916886,-141.75878809327926,-141.68918084378808
-0.1841369744752008,-141.94292506775446,-141.87331781826327
-0.48365489793596084,-142.42657996569042,-142.35697271619924
-0.3407012938055698,-142.767281259496,-142.69767401000482
-0.3289818292319987,-143.096263088728,-143.0266558392368
-0.3242145560639945,-143.420477644792,-143.3508703953008
-0.20060800000000445,-143.621085644792,-143.55147839530082
-0.5944884770879827,-144.21557412188,-144.1459668723888
0.3690104691208296,-143.84656365275916,-143.77695640326797
-0.3243828960000114,-144.17094654875916,-144.10133929926798
-0.12056779754878458,-144.29151434630793,-144.22190709681675
-0.27198018799999324,-144.56349453430792,-144.49388728481674
-0.095943492119993,-144.65943802642792,-144.58983077693674
-0.2877845493367964,-144.94722257576473,-144.87761532627354
-0.19335999999997922,-145.1405825757647,-145.07097532627353
-0.6411356098752177,-145.78171818563993,-145.71211093614875
-0.31106042553600044,-146.09277861117593,-146.02317136168475
-0.38728544000000964,-146.48006405117593,-146.41045680168475
-0.06284593865597851,-146.5429099898319,-146.47330274034073
-0.26780753880000485,-146.81071752863193,-146.74111027914074
-0.18836849371197165,-146.9990860223439,-146.92947877285272
-0.28779301944,-147.2868790417839,-147.2172717922927
-0.1738481254359996,-147.4607271672199,-147.3911199177287
-0.2476056109439817,-147.70833277816388,-147.6387255286727
-0.9930016930039613,-148.70133447116785,-148.63172722167667
-0.4067538267119799,-149.10808829787985,-149.03848104838866
-0.33659026763597016,-149.44467856551583,-149.37507131602464
-0.13293718627199214,-149.57761575178782,-149.50800850229663
1.1076863158817147,-148.4699294359061,-148.4003221864149
-0.21026240230399532,-148.68019183821008,-148.6105845887189
-0.23073836553438093,-148.91093020374447,-148.8413229542533
-0.7065154679277115,-149.6174456716722,-149.547838422181
-0.3127474217454265,-149.9301930934176,-149.86058584392643
-0.11341618055999333,-150.0436092739776,-149.97400202448642
-0.4170562310559902,-150.4606655050336,-150.39105825554242
-0.28787401943998303,-150.74853952447359,-150.6789322749824
-0.12350505696800423,-150.8720445814416,-150.80243733195042
-0.2407521099023825,-151.112796691344,-151.0431894418528
-0.209314633980004,-151.322111325324,-151.2525040758328
-0.2954166231839872,-151.61752794850798,-151.5479206990168
-0.8041375885607858,-152.42166553706878,-152.3520582875776
-0.17808699361599473,-152.59975253068478,-152.5301452811936
-0.27010236729200565,-152.86985489797678,-152.8002476484856
-0.15404398848000417,-153.02389888645678,-152.9542916369656
-0.19395383819616002,-153.21785272465294,-153.14824547516176
-0.18033966038956584,-153.3981923850425,-153.32858513555132
-0.21156339009837655,-153.60975577514088,-153.5401485256497
-0.08449067112799143,-153.69424644626886,-153.62463919677768
-0.1003679738879869,-153.79461442015685,-153.72500717066566
-0.14745118727036752,-153.94206560742722,-153.87245835793604
-0.17119655548799087,-154.11326216291522,-154.04365491342404
-0.27639526000000736,-154.38965742291523,-154.32005017342405
-0.23409417118318884,-154.62375159409842,-154.55414434460724
-0.16654299227197605,-154.7902945863704,-154.72068733687922
-0.29445759999997667,-155.0847521863704,-155.0151449368792
-0.2035651086871725,-155.28831729505757,-155.21871004556638
-0.18388919567998657,-155.47220649073756,-155.40259924124638
-0.510391257023995,-155.98259774776156,-155.91299049827037
-0.08425007112801983,-156.06684781888958,-155.9972405693984
-0.8051872929224002,-156.87203511181198,-156.8024278623208
-0.5185894341503934,-157.39062454596237,-157.32101729647118
-0.12710558041599068,-157.51773012637835,-157.44812287688717
-0.20167919999997766,-157.71940932637833,-157.64980207688714
-0.49785872688639127,-158.21726805326472,-158.14766080377353
-0.08841637563518343,-158.3056844288999,-158.2360771794087
0.19855683749762232,-158.10712759140227,-158.0375203419111
-0.5289968764079955,-158.63612446781028,-158.5665172183191
-0.1296141834399868,-158.76573865125027,-158.6961314017591
-0.17052719251200188,-158.93626584376227,-158.8666585942711
-0.35694101010958446,-159.29320685387185,-159.22359960438067
0.0013694794400319343,-159.29183737443182,-159.22223012494064
-0.2669678559359871,-159.5588052303678,-159.4891979808766
-0.15581438871996692,-159.71461961908776,-159.64501236959657
-0.29581174184959785,-160.01043136093736,-159.94082411144618
-0.38001800781477213,-160.39044936875214,-160.32084211926096
-0.45296798554223855,-160.8434173542944,-160.7738101048032
-0.15323461585198428,-160.99665197014636,-160.92704472065518
-0.17845520543638,-161.17510717558275,-161.10549992609157
-0.3485586023999855,-161.52366577798273,-161.45405852849154
-0.08909322246000193,-161.61275900044274,-161.54315175095155
-0.12430911799197913,-161.7370681184347,-161.66746086894352
-0.48153605068797933,-162.2186041691227,-162.14899691963151
0.9068640364084096,-161.31174013271428,-161.2421328832231
-0.28746142030398425,-161.59920155301828,-161.5295943035271
-0.2953036843007934,-161.89450523731907,-161.82489798782788
-0.23096638387199014,-162.12547162119105,-162.05586437169987
-0.6352405776879831,-162.76071219887905,-162.69110494938786
-0.1529623058879922,-162.91367450476704,-162.84406725527586
-0.3330333295919987,-163.24670783435906,-163.17710058486787
-0.8837650054559928,-164.13047283981504,-164.06086559032386
-1.573333031452811,-165.70380587126786,-165.63419862177668
-0.20358483999999683,-165.90739071126785,-165.83778346177667
-0.17652359395199668,-166.08391430521985,-166.01430705572866
-0.18154128254266005,-166.26545558776252,-166.19584833827133
-0.26977859999995824,-166.53523418776248,-166.4656269382713
-0.30512027430000616,-166.8403544620625,-166.7707472125713
-0.14582998319999668,-166.9861844452625,-166.9165771957713
-0.1666299908800004,-167.1528144361425,-167.08320718665132
-0.2446659736910351,-167.39748040983355,-167.32787316034236
-0.16775588783200035,-167.56523629766554,-167.49562904817435
-0.05525312817358055,-167.6204894258391,-167.55088217634793
-0.5153266572607687,-168.13581608309988,-168.0662088336087
-0.5152128654000157,-168.65102894849989,-168.5814216990087
-0.12179425262641064,-168.7728232011263,-168.70321595163512
-0.20159645137630455,-168.9744196525026,-168.90481240301142
-0.14114350306560913,-169.11556315556822,-169.04595590607704
-0.16437327472797256,-169.2799364302962,-169.21032918080502
-0.061987746030377794,-169.3419241763266,-169.2723169268354
-0.16920839011198213,-169.51113256643856,-169.44152531694738
-0.21102516933046386,-169.72215773576903,-169.65255048627785
