pnl,volatility,atr,trend_strength
-0.4787577477119796,0.0007435746752857079,,1.0
-0.38272691777279233,0.0005028745194960014,,0.9989991670725835
-0.3995873970399537,0.00036271309394265137,,0.9407799092733171
-0.3765542820479605,0.0005587840858293229,,0.9444529935225823
-0.4700175694399159,0.0003439972480220289,,0.9340716304600736
-0.4069079999999967,0.0,,1.0
-0.49656884866398165,0.0002782028098483488,,0.864170296192482
-0.48318823818715295,0.0,,0.9092063117187439
-0.17966976385917816,0.001136049617734676,,0.8868719235874258
-0.3618979670879232,0.00043271311120738205,,0.9098125159865257
-0.10798952282397739,0.0011831208097803933,,0.8236370195885578
-0.743584408879973,0.00018309988098517103,,1.0
-0.6859967878847903,0.0,,1.0
-0.3207519497159825,0.0,,0.8014169335106741
-0.3593216139391604,0.004323138469479958,,0.9442014012356981
-0.22820598031999018,0.0007926023778071634,,0.9629042700659654
-0.17248188470302023,0.0007488392990863856,,0.8416823508953568
-0.3003840000000033,0.00037285607755398995,,0.92209691828379
-0.3430975544947203,0.0007989674881691953,,0.8597889972613123
-0.32737360673597193,4.4502792550318534e-05,,0.8056357723904427
-0.5271895823639514,0.0003950107333440408,,0.9877882605660113
-0.26234399183995466,0.0005734602592041268,,0.9280092647730869
-0.4027427743079258,0.00024527839097380604,,0.8922830397617537
-0.23675586479998784,0.0006024096385542535,,0.8662814902420833
-0.2680220428031115,0.0007959671000265918,,0.9370816266242892
-0.3605974921439442,0.0,,0.8657618987467258
-0.27697380000000027,0.00028024942198565296,,0.8922830397617537
-0.3391426104639965,0.0008115086683881231,,0.9290479560632774
-0.356042366748385,0.0005838608567389623,,0.8597889972613123
-0.2344912065279896,0.00026246719160102097,,0.8532161336829511
-0.53792980494869,0.003334402051939677,,0.9548984921171517
-0.8391008084159486,0.0004205214465937592,,1.0
-0.25079598444796997,0.0009376251222714534,,0.9510909772739677
-0.48433709185835006,0.0009483384843448886,,0.9877882605660113
-0.21920988168796823,0.0005900140128329035,,0.9290479560632774
-0.3742232912880409,0.0006107753632506035,,1.0
-0.10932695512002041,0.0012620468104634274,,0.9280092647730869
-0.615650555839959,0.0007251631617115065,,0.9406036197017928
-0.5262630838400171,0.0005592841163311174,,0.8918415882942412
-0.43135653144478914,0.00180695183652013,,0.8236370195885578
-0.3026399999999638,0.0007932310946589407,,0.9464260383731713
-0.27187919999996424,0.0,,0.8813877166444273
-0.23653484920004259,0.0011591783743682231,,0.8662814902420833
-0.10778592350154342,0.0019865427747517124,,0.9548984921171517
-0.19639692000000125,0.0023638333497488155,,0.8236370195885578
-0.3387962572631619,0.0005594074424868904,,0.9877882605660113
-0.36789641644793974,0.0014156489190681816,,1.0
-0.3674530218879539,0.0008519226575930465,,0.9231512907254753
-0.34951993540800064,0.0005904059040589756,,0.9290479560632774
-0.29791925862398394,0.0005247966413014379,,0.8532161336829511
-0.526178929663975,0.0007556877562505462,,1.0
-0.3335925164000009,0.0013769363166952011,,0.9280092647730869
-0.18850895578616964,0.000769230769230762,,0.8597889972613123
-0.37010704640002096,0.0007455731593662469,,0.8918415882942412
-0.5044398850079403,0.0007826475849733284,,0.9375037693767007
-0.3391850927871801,0.0008992805755395577,,0.8322724669468863
-0.42696899788799403,0.0003907102300116106,,0.931750562197598
-0.7370010840959715,0.0005523004514454937,,1.0
-0.062399942399969766,0.0021147237642083023,,0.9464260383731713
-0.6873642964080098,0.0005250721974272341,,1.0
-0.6972487940880103,0.0005951519245926499,,1.0
-0.7976986949759849,0.0006961818130648145,,1.0
-0.5331508315199719,0.0010332950631458484,,0.9398636509727365
-0.4920827328000206,0.000559492726594443,,0.8981706475460369
-0.2769253000000105,0.0,,0.8922830397617537
-0.16627781919997814,0.0010206922149022,,0.8662814902420833
-0.45626344420798703,0.0013550135501355527,,0.8813877166444273
0.24730064906403043,0.003986951794128271,,0.9406036197017928
-0.5075354635040148,0.0005591590248265495,,0.9375037693767007
-0.33934380238942013,0.0011995801469485972,,0.8322724669468863
-0.27731799999999274,0.0009021199819577013,,0.8945782780158938
-0.31508159999997576,0.0006192704790717173,,0.931750562197598
-0.3997200000000009,0.0005162808567861681,,1.0
-0.41003820000001007,0.00046656799021810226,,1.0
-0.8024361713759685,0.0006191134236526265,,1.0
-0.7249125007360293,0.000464338781574986,,0.8847193464755442
-0.34081588448320677,0.0005254124487722283,,0.9218936130900369
-0.5518027302144148,0.002736925410538759,,0.8194914811432633
-0.6090512148800031,0.0010590415673815206,,0.95980588902595
-0.46651577457594806,0.0008865248226951019,,0.9436309933749543
-0.33988822841680255,0.0012823042020122797,,0.8319976129975489
-0.7684919071532766,0.0022793075833179733,,0.8919839919719192
-0.28276660702973333,0.0005998800239952806,,0.8390422342838841
-0.5358941451519841,0.0005990334240343562,,0.9440615076445874
-0.6798004625280304,0.0010563084420650093,,1.0
-0.5157810455039681,0.001455074572571684,,0.9517867423750029
-0.695098698719937,0.0006265292943177334,,1.0
-0.7854640963199399,0.0010332950631456446,,0.9398636509727365
-0.4920827328000206,0.0005599104143337279,,0.8981706475460369
-0.29779200316795995,0.0006961849067112489,,0.9065305845054019
-0.7949843005439614,0.00026274303730948234,,1.0
-0.7866281627903596,0.0035729298024379267,,1.0
-0.26033521428477624,0.0011173184357541545,,0.8319976129975489
-0.21853918415997983,0.0004638003803162608,,0.9065305845054019
-1.1007832780799522,0.0010989010989010104,,1.0
-0.6727412989743522,0.0007688364941056445,,0.952884046199428
-0.3970525424223712,0.00039914848323579355,,0.8030457083228174
-0.48497096255997113,0.00021005461419970766,,0.9243891166738252
-0.7459527304320134,0.0008951549737049229,,0.9423944136959832
-0.6091906247199687,0.0002644802962179026,,0.9651410883527081
-0.4982057461039895,0.0014036643026004824,,0.9529960513095753
-0.8757055823999501,0.000611502687393382,,1.0
-1.0585297232639141,0.0018867924528301117,,1.0
-1.110279516910844,0.0019063432032714136,,0.8980488008834955
-0.35382745438640106,0.0015006002400961074,,0.8390422342838841
-0.3859560172799981,0.00045876820736338294,,0.9422440318517293
-0.7623527976000011,0.0009328358208954694,,0.913791089052452
-0.30303263420561827,0.0007976194128293315,,0.8980488008834955
-1.0176534019440258,0.0007880220646178683,,1.0
-0.4703781399679686,0.00032991072108325603,,0.9440615076445874
-0.5167881281279404,0.0007680583724363911,,1.0
-0.6940983017159073,0.0,,1.0
-0.35907601324799593,0.0021834061135370796,,0.9517867423750029
-0.44803681022394304,0.0006394779964798673,,1.0
-0.6693304435199249,0.0004573728503477074,,1.0
-0.2965899158935975,0.0005319856363877958,,0.8030457083228174
-0.2014703686464071,0.0007886435331229415,,0.8319976129975489
-0.49517810378397914,0.0,,0.9243891166738252
-0.26695199193602137,0.00044722719141318865,,0.9423944136959832
-0.7734940739199908,0.0007932310946589407,,0.9651410883527081
-0.4754978048880051,0.0002951376079096554,,0.9529960513095753
-0.3696821694719778,0.0007874015748032086,,1.0
-0.4169880015839509,0.0001286732182779136,,1.0
-0.14871028259838306,0.003587214143872942,,0.952884046199428
-0.7972973960831089,0.00023540489642175433,,1.0
-0.29919917999999984,0.0,,0.9424194532872922
-0.4838629926239173,0.0002783576896311454,,0.9065305845054019
-1.2664598214151657,0.0025900635742877086,,1.0
-0.4344485380415751,0.0008990110878034056,,0.8390422342838841
-0.8942453697599304,0.0011463945890175153,,0.9395180299073935
-0.7087578170399815,0.0009319664492077756,,0.9131643797700691
-0.40496802150398703,0.0010100497411430357,,0.9428228466139501
-0.589735245503948,0.0012843287881697633,,1.0
-0.6991646811143826,0.0014721345951629993,,1.0
-0.4263280963200079,0.0005725409366770618,,0.9395180299073935
-0.31143597868797657,0.0004436397645111201,,1.0
-0.8959711071358785,0.000889316365788781,,1.0
-0.7717666965119236,0.0007826475849731298,,0.9422387848565446
-0.3045923999999671,0.0003632401017071885,,0.9539457506041973
-0.2594015865599946,0.0003550397898163522,,0.9428228466139501
-0.5427754314943947,0.001676638832270313,,0.8312587585814986
-0.23335042931680597,0.0006443298969071999,,0.842746879497689
-0.2935865199999895,0.0,,0.9298731797624209
-0.43349302951998003,0.0015852047556142094,,0.9624890585107144
-0.5281541236320175,0.00037565962280215726,,1.0
-0.30922100263998265,0.0011069293779057317,,0.9378142321607091
-0.7573253519039134,0.0008201862305207453,,1.0
-0.10041129057958915,0.0011981428785382948,,0.8347231930426463
-0.3848009652000136,0.0007450176941702207,,0.9131643797700691
-1.1821073903520285,0.00217864923747293,,0.9539457506041973
-0.5278056542399681,0.0005279831045405965,,0.9624890585107144
-0.5025577413999679,0.00013914011409477527,,0.8973554003404607
-0.6180776510719957,0.0010506960861571093,,1.0
-0.2208072233740887,0.0006139866150918371,,0.842746879497689
-0.4025794800000057,0.0,,1.0
-0.4437072501119076,0.0003353828954723436,,0.9422387848565446
-0.28062599672960997,0.0010510411876765429,,0.8312587585814986
-0.245730761695996,0.0007871949619521568,,1.0
-0.499061853617579,0.0,,0.9298731797624209
-0.572946593119979,0.0002950722927116819,,0.9378142321607091
-0.7113147774479472,0.0004019098757294664,,1.0
-0.24565426382375322,0.0007497375918429545,,0.8347231930426463
-0.6779681136000468,0.000802568218298518,,0.9395180299073935
-0.5837428981775707,0.0009557004722283395,,0.9920643716332178
-0.3400523035977743,0.00044964028776984383,,0.8336100246638581
-0.47657593828002304,0.0,,0.8973554003404607
-0.43876317167998063,0.00018632383081792453,,0.9131643797700691
-0.5232717555200008,0.0007459770523248603,,0.9428228466139501
-0.8434248401280071,0.0008760770947844311,,1.0
-0.43770529963760607,0.0004661494134656507,,0.9920643716332178
-0.3682623694399533,0.0004584001833602264,,0.9228204733709465
-0.1947482783999666,0.0013206550449022434,,0.9406661624674125
-0.422338289023942,0.0003805792924269795,,0.9394084909223726
-0.4714324529759245,0.000782735100078237,,0.935677972007976
-0.3187091916500406,0.0006140431672345726,,0.8180313653222169
-0.6281684044799581,0.0003625815808556526,,0.9541707541066385
-0.37028385888003257,0.000558971492453906,,0.8926803740573919
0.416607929692854,0.0029399412011760022,,1.0
-0.18147223705917326,0.0015762511493497395,,0.8306893873883923
-0.20224098128000767,0.0005565088345776877,,0.8915184735864504
-0.4442519782511608,0.00021009138975455895,,0.9393847062414764
-0.7953460860799308,0.00026260504201677776,,1.0
-0.350053513079993,0.0005901881224641343,,0.9319812045519361
-0.37759919208003634,0.0003857466608802987,,1.0
-0.11003198039566701,0.0008996851102114154,,0.8336100246638581
-0.9586992648960528,0.0007199769607372837,,1.0
-0.3026399999999638,0.0,,0.9406661624674125
-0.280191396015984,0.00011185682326615725,,0.935677972007976
-0.11734415508478563,0.0014157014157014027,,1.0
-0.8493769507199633,0.0010873504893078017,,0.9541707541066385
-0.5278713816434393,0.0010746415302895548,,0.8180313653222169
-1.0197118555967557,0.000842459983150766,,1.0
-0.33286851685758345,0.0007230182726435673,,0.8306893873883923
-0.6403032184000441,0.0009174311926604494,,0.9228204733709465
-0.39337199999998274,0.00027462467960455086,,0.9985998710816146
-0.3452320336943888,0.0003960918933192797,,0.917874485477907
-0.6517076446463734,0.0005863027246789218,,0.9990452550604888
-0.3196889850208014,0.0001400315070892351,,0.9417250219056862
-0.2478254613359518,0.0007876082961407783,,1.0
-0.18524006416793962,0.001810282404055034,,0.940738309756153
-0.3682623694399533,0.0004584001833602264,,0.9334128614285132
-0.31533279999997677,0.0005125680675168822,,0.9464744640657647
-0.23308318387200702,0.0004474773464592862,,0.9441069181210054
-0.546323871271982,0.0003687315634217883,,0.9306937345592655
-0.47644332891994046,0.00027840935455428233,,0.8910739261871304
-0.49244995872000635,0.0,,0.8976389649645158
-0.2852639740799853,0.0005490985631921139,,0.9985998710816146
-0.4884257466239307,0.0004018840323436269,,0.9139186193319863
-0.15274596478718178,0.0008403067119499247,,0.9417250219056862
-0.2216214807146413,0.0006001500375093268,,0.83773319436963
-0.47695166479998774,0.0013452706777380447,,0.8910739261871304
-0.48830206540798404,0.0006235909243537044,,1.0
-0.18244380943655322,0.0008896797153024929,,0.8213056772936578
-0.0879494911232262,0.001683501683501615,,1.0
-0.5860192590703155,0.00046476517517515624,,0.9990452550604888
-0.3731197855999796,0.0007882291119284471,,1.0
-0.3026399999999638,0.0002643404705260084,,0.9499789257976556
-0.2878867199999918,0.0009240924092409322,,0.917874485477907
-0.5103461018879522,0.00067144136078785,,0.9441069181210054
-0.3424673852620658,0.0009007656508033022,,0.83773319436963
-0.14993929822798163,0.0010843135966353832,,0.8298962311227228
-0.2961739999999867,0.0008030285648731987,,0.9334128614285132
-0.6114223410559758,0.0006190285311264936,,0.9464744640657647
-0.5204633119935358,0.0010938807026575092,,0.9584269876817326
-0.28965600000000313,0.00018642803877699497,,0.8976389649645158
-0.5222144056319549,0.0004179862707586305,,0.9139186193319863
-0.42908635914552373,0.0006323777403035887,,1.0
-0.4688554251519871,0.000517430299094995,,0.9448342114586602
-0.07429337898402688,0.001449800652410134,,0.940738309756153
-0.4926553103847462,0.000537369377051262,,0.9990452550604888
-0.3282911320319576,0.0005897530409140522,,0.9306937345592655
-0.45446444294397714,0.0006840437788018692,,1.0
-0.2905732348519608,0.0004298302170642919,,0.8213056772936578
-0.3543642783999435,0.0005286809410520168,,0.9499789257976556
-0.45219632687999767,0.0005494505494504402,,0.9985998710816146
-0.3825807364079504,0.0004476776720762547,,0.955056948837558
-0.40692365971203776,0.00033746324061116633,,0.914531731358891
-0.5902843982399821,0.0004592422502871797,,0.9402382683064789
-0.579553071759987,0.00018554596901380272,,0.8985146097644403
-0.3095846225103741,6.993496048681726e-05,,0.9417250219056862
-0.35524138708798614,0.0002630194634402656,,1.0
-0.0902860678127389,0.0014764817549040416,,1.0
-0.3757631942399518,0.0005881223294446036,,1.0
-0.2202676471247887,0.0005320210148300641,,0.8015484351633189
-0.5277260922960023,0.0003968242216767143,,1.0
-0.389850321599914,0.00044247787610630966,,0.925442753632969
-0.22684760317964753,0.0006006006006006803,,0.8510221361395114
-0.4772389850799743,0.0016663580818367188,,0.8985146097644403
-0.6298525435679938,0.0005601613264619096,,0.955056948837558
-0.08357336601597842,0.001814882032667878,,0.8355316966218467
-0.0668175756047937,0.0022683191426410816,,0.8336913373136139
-0.7027126397440142,0.0005261773217573743,,1.0
-0.3208791526944079,0.000598643075695136,,0.8015484351633189
-0.49235815224000035,0.00018646280067136146,,0.9062989485204056
-0.4159155009599484,0.0007329363261567796,,1.0
-0.37721601868799376,0.0009547557501180149,,0.9448342114586602
-0.3972099851173992,0.0009013068949977361,,0.8510221361395114
-0.5070165868799854,0.00040222025581208273,,0.914531731358891
-0.7161772266959185,0.0005493277028476388,,1.0
-0.28100195583996646,0.0007934408886538253,,0.9564457860318497
-0.4605891796799883,0.0008040431886055219,,0.9402382683064789
-0.6594166081719899,0.0001748496293187666,,1.0
-0.4974442312319588,0.0009595512252731612,,0.925442753632969
-0.679351630848018,0.0011177212907878555,,1.0
-0.27614210039999276,0.0007458512026850484,,0.9062989485204056
-0.175631719259913,0.0012666244458518997,,1.0
-0.2639098458336256,0.003162310422717123,,0.9584269876817326
-0.05864426594399879,0.0014479399763064526,,0.8336913373136139
-0.7025276666879392,0.0005263157894736262,,1.0
-0.3205161430719584,0.0007325031630818339,,0.8015484351633189
-0.5019150727039496,0.0006955903632808971,,0.9448342114586602
-0.008770872759951143,0.0016672069652202324,,0.8985146097644403
-0.3795122663999933,0.0009165902841429361,,1.0
-0.3506604709566801,0.0006008712633317806,,0.8510221361395114
-0.659517105077565,0.00013985524981657987,,1.0
-0.4757221380160025,0.0006680026720107381,,0.8996604714056888
-0.5607663600800289,0.0018175209014903687,,0.8355316966218467
-0.5271086050399585,0.0007938608097380561,,0.9564457860318497
-0.6557566728239748,0.000560349658186597,,0.955056948837558
-0.5166425103359478,0.00024137875545110032,,0.914531731358891
-0.6048556228800397,0.0006894174422613154,,0.9402382683064789
-0.1894064251631281,0.00219510620440317,,0.9584269876817326
-0.42421920460796314,0.0002962655724591524,,1.0
-0.4926263236439795,0.0009877193560070172,,0.84887538398264
-0.28590081279993046,0.0011006145097679954,,1.0
-0.18978424273438277,0.0006664001066239437,,0.8223378892759401
