uid,side,entry,mfe_price,mae_price,pnl_net,entry_efficiency
WLD-sell-140155-5556,sell,0.3837,0.0005000000000000004,-9.999999999998899e-05,-0.09635085667998594,-638.6666666666779
LA-buy-140049-4292,buy,0.2318,9.999999999998899e-05,-0.002700000000000008,-2.0728998312799862,83.7500000000001
SUI-sell-140233-b965,sell,0.8975,0.00039999999999995595,0.0,-0.16872983492158292,-2242.750000000247
MYX-sell-140058-89f1,sell,0.2924,0.0049000000000000155,-0.00040000000000001146,1.4104893914400076,-54.245283018867646
XRP-sell-140233-1a0d,sell,1.3575,0.0007999999999999119,0.0,-0.2903979999999427,-1695.875000000187
HYPE-buy-140225-b6fc,buy,30.866,0.02400000000000091,0.0,-0.14667021435917238,1286.0833333332846
TAO-buy-140243-aa09,buy,183.25,0.28000000000000114,-0.09000000000000341,-0.37805120000000125,495.5135135135074
BERA-buy-140130-a8f6,buy,0.5435,0.0006000000000000449,-0.0007000000000000339,-0.13813703920477083,418.61538461535923
MOODENG-sell-140321-9492,sell,0.04832,3.0000000000002247e-05,0.0,-0.2865528599999904,-1609.666666666546
LPT-sell-140233-5742,sell,2.227,0.0,-0.002000000000000224,-0.4415904328320279,-1113.4999999998754
MYX-sell-140321-b3c8,sell,0.2898,0.0005000000000000004,0.0,-0.17376809128798607,-578.5999999999995
WLD-sell-140355-28f7,sell,0.3836,0.00019999999999997797,0.0,-0.2784209999999784,-1917.0000000002112
LA-buy-140243-0fcf,buy,0.2286,0.0019000000000000128,-0.00020000000000000573,-0.05686249245604147,108.95238095238
XRP-sell-140424-fb6e,sell,1.3589,0.00039999999999995595,0.0,-0.2456443898239662,-3396.2500000003743
FF-sell-140142-2c8c,sell,0.07414,0.0,-2.0000000000006124e-05,-0.21828510622560998,-3706.999999998865
SUI-sell-140424-023d,sell,0.8986,0.0004999999999999449,0.0,-0.13706117731601453,-1796.2000000001979
LPT-sell-140424-c323,sell,2.229,0.002000000000000224,0.0,-0.16774476721599726,-1113.4999999998754
XLM-sell-140233-def9,sell,0.15074,0.000130000000000019,-0.00011999999999998123,-0.11925957828476907,-602.4399999999995
MOODENG-sell-140540-a3c4,sell,0.04825,5.000000000000143e-05,0.0,-0.138002914347985,-963.9999999999724
0G-sell-140355-bc01,sell,0.5986,0.0010000000000000009,-0.00029999999999996696,-0.08747453831997717,-459.6923076923191
XLM-sell-140500-12f9,sell,0.15061,3.999999999998449e-05,-4.000000000001225e-05,-0.17507942163599022,-1882.1250000000769
HYPE-buy-140424-de5c,buy,30.931,0.010999999999999233,-0.06099999999999994,-0.5476925252943823,430.4444444444494
TAO-buy-140442-8ce6,buy,182.98,0.0800000000000125,-0.6599999999999966,-0.9334881536175801,248.1621621621591
BERA-buy-140500-da9e,buy,0.5447,0.0,-0.0021999999999999797,-1.163668986912002,248.59090909091134
WLD-sell-140602-d1c0,sell,0.3828,0.00019999999999997797,0.0,-0.2058055825280079,-1913.0000000002108
DOGE-sell-140657-6161,sell,0.0896,3.0000000000002247e-05,0.0,-0.3295165140951883,-2985.666666666443
SUI-sell-140633-f3c1,sell,0.8953,0.0004999999999999449,-0.00019999999999997797,-0.14750020981439374,-1278.2857142858552
ADA-sell-140657-5df1,sell,0.2528,0.0001000000000000445,-9.999999999998899e-05,-0.24478556155194486,-1263.4999999997883
BERA-buy-140700-86b0,buy,0.5427,0.0006000000000000449,0.0,-0.31315811999998,904.4999999999321
HYPE-buy-140627-3759,buy,30.882,0.013999999999999346,0.0,-0.21308986501438132,2205.857142857246
HBAR-sell-140703-5e99,sell,0.09583,1.9999999999992246e-05,-2.0000000000006124e-05,-0.3405965348296082,-2395.2500000000978
LPT-sell-140713-45f0,sell,2.219,0.0040000000000000036,0.0,-0.43148199999998876,-553.7499999999994
PEPE-sell-140724-eb10,sell,3.2716e-06,5.100000000000171e-09,-2.099999999999946e-09,-0.2934680456105004,-453.68055555554815
PENGU-sell-140717-f8c2,sell,0.006667,3.000000000000398e-06,-1.999999999999398e-06,-0.37075768078271953,-1332.8000000000543
BNB-sell-140657-a529,sell,624.59,0.12000000000000455,-0.06999999999993634,-0.3516895884799933,-3286.6842105273386
XLM-sell-140734-427f,sell,0.15041,0.00030999999999997696,-2.0000000000020002e-05,-0.38751599999997455,-454.8484848484891
WLD-sell-140803-6adc,sell,0.3828,0.00019999999999997797,0.0,-0.4063211999999927,-1913.0000000002108
SUI-sell-140833-c14a,sell,0.895,0.000500000000000056,0.0,-0.3025199000000065,-1788.9999999997997
ADA-sell-140857-e012,sell,0.2525,9.999999999998899e-05,-9.999999999998899e-05,-0.2446099615040016,-1262.0000000001392
ASTER-sell-140657-ceee,sell,0.692,0.00019999999999997797,-0.000300000000000078,-0.24978178987199917,-1383.599999999845
BNB-sell-140857-b1f2,sell,624.53,0.12999999999999545,0.0,-0.3580575900159834,-4803.076923077091
XRP-sell-140633-5bb9,sell,1.3568,9.999999999998899e-05,-0.0009999999999998899,-0.32248730770396516,-1233.3636363637722
PENGU-sell-140915-597e,sell,0.006663,2.999999999999531e-06,-1.0000000000001327e-06,-0.6212681746343334,-1665.00000000014
HBAR-sell-140903-d452,sell,0.09582,2.0000000000006124e-05,0.0,-0.3616033298863549,-4789.999999998533
DOGE-sell-140857-0312,sell,0.08955,3.0000000000002247e-05,-5.9999999999990616e-05,-0.3294446840879735,-994.6666666667455
ASTER-sell-140915-a1de,sell,0.6918,0.00029999999999996696,0.0,-0.22857628480800027,-2305.0000000002537
LPT-sell-140921-6bdc,sell,2.213,0.0009999999999998899,0.0,-0.33462247655197214,-2212.0000000002437
PEPE-sell-140921-8ae3,sell,3.269e-06,0.0,-4.599999999999922e-09,-0.4184045502621605,-710.6521739130555
TAO-buy-140729-72bf,buy,182.56,0.0,-1.759999999999991,0.25903116902402307,104.72727272727326
MOODENG-sell-140857-d43c,sell,0.04807,3.0000000000002247e-05,-9.999999999996123e-06,-0.20672594748556683,-1201.0000000000489
XRP-sell-140934-cdf5,sell,1.3571,0.0005999999999999339,-9.999999999998899e-05,-0.30118739999997923,-1937.8571428573564
SUI-sell-141030-b96f,sell,0.8951,0.0007000000000000339,-9.999999999998899e-05,-0.6158241186799948,-1117.999999999968
ADA-sell-141052-f0f1,sell,0.2528,0.00030000000000002247,0.0,-0.4046651999999947,-841.6666666666036
BNB-sell-141052-0317,sell,624.34,0.7200000000000273,0.0,-0.5123934832640114,-866.1388888888561
DOGE-sell-141102-31f5,sell,0.08962,3.999999999999837e-05,0.0,-0.39558527999999793,-2239.5000000000914
HBAR-sell-141102-5790,sell,0.09581,4.000000000001225e-05,0.0,-0.40357478000000324,-2394.249999999267
PENGU-sell-141115-0a57,sell,0.006667,5.999999999999929e-06,0.0,-0.40061918399997476,-1110.16666666668
MOODENG-sell-141052-7d34,sell,0.04804,3.0000000000002247e-05,0.0,-0.20667042747116293,-1600.3333333332134
XLM-sell-140934-c937,sell,0.1502,0.00010999999999999899,-9.000000000000674e-05,-0.15550506418560378,-750.4499999999786
WLD-sell-141003-fcf4,sell,0.3824,0.00020000000000003348,-0.00039999999999995595,-0.1406618362799671,-637.0000000000111
LPT-sell-141115-1dc8,sell,2.212,0.0040000000000000036,0.0,-0.4316385999999752,-551.9999999999995
PEPE-sell-141115-a098,sell,3.268e-06,4.599999999999922e-09,-1.4000000000001052e-09,-0.29332436340542095,-543.8999999999975
ASTER-sell-141129-b74c,sell,0.6919,0.0009000000000000119,0.0,-0.29185519999997434,-767.7777777777676
BERA-buy-141030-c997,buy,0.546,0.0004999999999999449,-0.0014000000000000679,-0.16911916563198331,288.10526315789286
XRP-sell-141129-7670,sell,1.3559,0.000400000000000178,-0.0010999999999998789,-0.30103199999996266,-903.6666666666324
XLM-sell-141210-bcb3,sell,0.14993,0.0,-0.0002500000000000002,-0.3884846799999517,-599.7199999999995
LTC-sell-141224-b1fd,sell,53.7,0.04000000000000625,0.0,-0.2790319999999904,-1341.4999999997901
BERA-buy-141224-4c52,buy,0.5455,0.0006000000000000449,0.0,-0.38263679999996636,909.1666666665985
SUI-sell-141224-3905,sell,0.8941,0.0008000000000000229,0.0,-0.30424952000000005,-1116.624999999968
TAO-buy-141030-8b2c,buy,181.71,0.06999999999999318,-0.27000000000001023,-0.4425181589087871,535.2352941176417
ADA-sell-141306-c051,sell,0.2523,0.0001000000000000445,-9.999999999998899e-05,-0.24489836140793542,-1260.9999999997888
BNB-sell-141306-9bb8,sell,623.4,0.15999999999996817,-0.029999999999972715,-0.34772478771200466,-3280.21052631681
PENGU-sell-141318-fd79,sell,0.006662,3.000000000000398e-06,-2.999999999999531e-06,-0.4057785300000077,-1109.8333333333464
HBAR-sell-141308-2b90,sell,0.0957,0.0,-9.000000000000674e-05,-0.567978040166385,-1063.3333333332537
LPT-sell-141320-e3fa,sell,2.208,0.002000000000000224,-0.0009999999999998899,-0.5126744000000142,-735.3333333333054
WLD-sell-141238-a30c,sell,0.3823,9.999999999998899e-05,-0.00040000000000001146,-0.8909356155599878,-764.3999999999993
DOGE-sell-141306-24f3,sell,0.08955,2.0000000000006124e-05,-8.999999999999286e-05,-0.5072860165559838,-813.9090909090984
MYX-sell-141333-f495,sell,0.2919,0.0005999999999999894,0.0,-0.30936060000000937,-485.5000000000086
PEPE-sell-141327-9aa5,sell,3.2639e-06,0.0,-8.099999999999973e-09,-0.6327590130579106,-402.950617283952
ASTER-sell-141333-7749,sell,0.6916,0.0009000000000000119,-9.999999999998899e-05,-0.2988143999999646,-690.6999999999994
XRP-sell-141337-7292,sell,1.356,,,-0.30405759999999576,
ADA-sell-141506-fbfb,sell,0.2522,0.0005000000000000004,0.0,-0.40489439999999777,-503.3999999999995
GRASS-sell-141333-cecc,sell,0.2796,0.0,-0.0009000000000000119,-0.393579048816001,-310.6666666666626
HBAR-sell-141509-6d60,sell,0.09583,1.9999999999992246e-05,0.0,-0.4003777400000085,-4790.500000001857
BNB-sell-141509-c493,sell,623.98,0.19000000000005457,-0.12000000000000455,-0.2616095669759775,-2012.2258064512291
XLM-sell-141445-2cab,sell,0.15014,0.0,-0.00015999999999999348,-0.5263358715359518,-938.3750000000382
PEPE-sell-141524-3451,sell,3.2729e-06,2.6000000000001953e-09,-1.699999999999916e-09,-0.44639994640634073,-760.5348837209106
GRASS-sell-141536-17a3,sell,0.281,0.00030000000000002247,-9.999999999998899e-05,-0.18919179999997615,-701.7499999999799
LTC-sell-141424-a760,sell,53.76,0.030000000000001137,-0.030000000000001137,-0.3191159087999688,-895.499999999966
LPT-sell-141521-375e,sell,2.206,0.0,-0.008000000000000007,-1.4444462232959743,-275.7499999999998
ASTER-sell-141536-24eb,sell,0.6916,0.0,-0.000500000000000056,-0.3853440207359997,-1383.1999999998452
SUI-sell-141436-b785,sell,0.895,9.999999999998899e-05,-0.0010000000000000009,-0.5515539363999631,-813.545454545462
PEPE-sell-141736-0245,sell,3.2704e-06,2.699999999999991e-09,0.0,-0.39908454205699984,-1210.2592592592632
DOGE-sell-141509-5a5c,sell,0.08964,3.999999999999837e-05,-6.0000000000004494e-05,-0.24159593285517603,-895.9999999999743
ADA-sell-141655-a92f,sell,0.2524,9.999999999998899e-05,-9.999999999998899e-05,-0.32537878070399895,-1261.5000000001392
BNB-sell-141655-0e6f,sell,624.12,0.2899999999999636,0.0,-0.3065439777279829,-2151.137931034753
HBAR-sell-141655-7611,sell,0.09581,2.0000000000006124e-05,-9.999999999996123e-06,-0.3793415049863894,-3192.999999999761
SOL-sell-141743-e69a,sell,83.801,0.028999999999996362,-0.015000000000000568,-0.6001148649040056,-1903.9090909092238
AVAX-sell-141306-fe38,sell,8.935,0.0030000000000001137,-0.011999999999998678,-0.6918828729119975,-595.4666666667147
PENGU-sell-141518-6b98,sell,0.006676,1.999999999999398e-06,-1.000000000000046e-05,-1.1155712153825803,-556.1666666666732
WLD-sell-141445-f651,sell,0.383,9.999999999998899e-05,-0.0005999999999999894,-0.5697246384479915,-547.0000000000169
LTC-sell-141655-5e11,sell,53.73,0.00999999999999801,-0.07000000000000028,-0.46157804367997546,-671.5000000000143
SUI-sell-141736-d838,sell,0.8954,0.00019999999999997797,-0.0013000000000000789,-0.5593618311640114,-596.7999999999773
ASTER-sell-141736-cda6,sell,0.6922,0.0,-0.0011999999999999789,-0.5584896622079799,-576.8333333333435
DOGE-sell-141743-c4ea,sell,0.0896,0.0,-0.0001300000000000051,-0.40086895999999017,-689.2307692307421
LPT-sell-141736-276c,sell,2.212,0.0,-0.0040000000000000036,-0.9776481113599329,-552.9999999999995
XLM-sell-141642-59a4,sell,0.15036,0.0,-0.00020000000000000573,-0.5785658040831976,-751.7999999999785
HBAR-sell-141907-f82b,sell,0.09587,1.9999999999992246e-05,0.0,-0.40506209999999077,-4792.500000001858
XRP-sell-141536-0b85,sell,1.3575,0.00029999999999996696,-0.0012000000000000899,-0.3602480134399744,-904.7999999999657
PEPE-sell-141930-e35b,sell,3.2679e-06,1.499999999999901e-09,0.0,-0.6458011037026479,-2177.600000000144
XLM-sell-141907-5afd,sell,0.15056,4.000000000001225e-05,0.0,-0.3433201873759887,-3762.9999999988477
PENGU-sell-141826-bb38,sell,0.006689,7.999999999999327e-06,-1.0000000000001327e-06,-0.13242375056064948,-742.3333333333779
BNB-sell-141907-f7cd,sell,624.42,0.14999999999997726,0.0,-0.3658643889119942,-4161.8000000006305
ADA-sell-141907-9ae2,sell,0.2524,9.999999999998899e-05,-9.999999999998899e-05,-0.3350915801279989,-1261.5000000001392
LPT-sell-141930-189e,sell,2.215,0.0009999999999998899,0.0,-0.4087367713919715,-2214.0000000002437
XRP-sell-141930-9e20,sell,1.3585,0.000700000000000145,-9.999999999998899e-05,-0.30145379999997246,-1697.2499999997158
SUI-sell-141930-2c6d,sell,0.8963,0.0007000000000000339,0.0,-0.3037875200000033,-1279.4285714285093
WLD-sell-141845-04cb,sell,0.3835,0.00040000000000001146,0.0,-0.19429794911997758,-957.7499999999726
MOODENG-sell-141944-aedb,sell,0.04829,0.00010000000000000286,0.0,-0.3116929199999911,-481.89999999998616
SOL-sell-141944-95a7,sell,83.864,0.11299999999999955,0.0,-0.38528219999997115,-741.1592920354012
DOGE-sell-141944-8f1a,sell,0.08972,0.00012999999999999123,0.0,-0.3774628846455924,-689.1538461538927
PENGU-sell-142025-d2a9,sell,0.006687,1.299999999999999e-05,0.0,-0.4045111399999769,-513.3846153846158
WLD-sell-142041-fbbb,sell,0.3831,0.00019999999999997797,0.0,-0.40587399999998464,-1914.500000000211
XLM-sell-142126-bd6c,sell,0.15048,0.00015000000000001124,0.0,-0.6721728741479501,-1002.1999999999249
KITE-sell-141907-c527,sell,0.25105,0.0030699999999999894,0.0,1.0357375397712523,-80.77524429967455
ASTER-sell-141930-715c,sell,0.6929,9.999999999998899e-05,-9.999999999998899e-05,-0.28032619476799714,-3464.0000000003815
PEPE-sell-142139-9f5f,sell,3.263e-06,0.0,-4.199999999999892e-09,-0.6366847436940399,-776.9047619047818
LPT-sell-142139-3b1f,sell,2.213,0.0,-0.0030000000000001137,-0.886279785895972,-737.6666666666388
DOGE-sell-142145-3e32,sell,0.08965,1.9999999999992246e-05,-0.00010000000000000286,-0.6017265582327602,-746.9166666666971
BCH-sell-142209-12d2,sell,448.5,0.2799999999999727,-0.29000000000002046,-0.20644339999999,-786.3508771929919
BERA-buy-142011-ee51,buy,0.5471,0.0010000000000000009,-0.0016000000000000458,0.044128838368874046,211.03846153845777
BNB-sell-142128-a8ef,sell,623.95,0.0,-0.5699999999999363,-0.6000951451439261,-1094.64912280714
SUI-sell-142141-c39b,sell,0.895,0.0,-0.0015999999999999348,-0.5251065529776079,-559.3750000000229
KITE-sell-142242-ce69,sell,0.24844,0.0007999999999999952,0.0,-0.1155337575200017,-309.5500000000019
XRP-sell-142141-6cf0,sell,1.3571,9.999999999998899e-05,-0.0017000000000000348,-0.44578713463197417,-753.8888888888789
PEPE-sell-142342-53df,sell,3.273e-06,1.3999999999996817e-09,-1.7000000000003395e-09,-0.2180549688757045,-1055.3548387096703
HBAR-sell-142126-67e7,sell,0.09574,0.0,-8.999999999999286e-05,-0.5958021657055749,-1063.7777777778622
ADA-sell-142126-b006,sell,0.252,0.0,-0.0005999999999999894,-0.832730599479979,-420.0000000000074
MOODENG-sell-142147-0318,sell,0.04819,0.0,-1.0000000000003062e-05,-0.31243239999999994,-4818.999999998524
0G-sell-142209-24eb,sell,0.5991,0.0,0.0,-0.29954999999999266,
GRASS-sell-142209-8766,sell,0.2797,0.0,-0.0009000000000000119,-0.08785587573599955,-310.7777777777737
ASTER-sell-142239-6fa8,sell,0.6929,0.0,-0.000200000000000089,-0.33147401003200916,-3464.499999998458
SOL-sell-142147-8c55,sell,83.787,0.029000000000010573,-0.10199999999998965,-0.32584558564794613,-639.3740458015255
HBAR-sell-142420-c753,sell,0.09583,1.9999999999992246e-05,0.0,-0.38451070491917144,-4790.500000001857
PENGU-sell-142253-bfad,sell,0.006678,0.0,-1.000000000000046e-05,-0.4916975846223073,-667.7999999999693
PEPE-sell-142549-2c6e,sell,3.2731e-06,1.8000000000001352e-09,0.0,-0.4032875136705408,-1817.3888888887523
XLM-sell-142326-2306,sell,0.15043,0.0,-6.999999999998674e-05,-0.46558681857598233,-2149.000000000407
WLD-sell-142342-e588,sell,0.3833,0.0,-0.00030000000000002247,-0.5124040254399791,-1277.6666666665708
LPT-sell-142342-f279,sell,2.216,0.0,0.0,-0.4312335999999478,
BNB-sell-142342-fcdb,sell,624.52,0.10000000000002274,-0.18000000000006366,-0.4815327166319818,-2230.0714285707404
SUI-sell-142344-9101,sell,0.8969,9.999999999998899e-05,-0.0005999999999999339,-0.3396122681743865,-1281.1428571429983
DOGE-sell-142347-20e2,sell,0.08977,9.999999999996123e-06,-3.0000000000002247e-05,-0.4424245306415786,-2244.0000000000914
DOGE-sell-142652-9179,sell,0.08979,3.999999999999837e-05,-2.0000000000006124e-05,-0.30922061872637796,-1495.8333333332212
KITE-sell-142444-c6ac,sell,0.24709,0.0,-0.002819999999999989,-0.6042433540063643,-87.62056737588686
BCH-sell-142411-dcad,sell,449.03,0.08999999999997499,-0.07000000000005002,-0.19042849613599713,-2805.874999999561
HBAR-sell-142622-d4be,sell,0.09584,1.9999999999992246e-05,0.0,-0.6051211460639913,-4791.000000001857
ADA-sell-142429-c409,sell,0.2525,9.999999999998899e-05,-0.00019999999999997797,-0.335257180127964,-841.333333333426
MOODENG-sell-142444-ca7b,sell,0.0482,0.0,-0.00010000000000000286,-0.6117045747119865,-481.9999999999862
SUI-sell-142652-5fa3,sell,0.8974,0.0009000000000000119,-0.00019999999999997797,-0.30533880000001634,-815.0000000000075
BCH-sell-142724-2b71,sell,448.94,0.21999999999997044,0.0,-0.20641119999999638,-2039.6363636366377
KITE-sell-142724-5458,sell,0.24973,0.0007300000000000084,0.0,-0.29241991999998634,-341.09589041095495
0G-sell-142549-0647,sell,0.5988,0.00029999999999996696,0.0,-0.22522228192799282,-1995.0000000002199
ASTER-sell-142533-6b50,sell,0.6931,0.0,-0.00029999999999996696,-0.31063670501597507,-2310.333333333588
WLD-sell-142652-43af,sell,0.3835,0.00020000000000003348,0.0,-0.2998371746079437,-1916.499999999679
GRASS-sell-142549-76ea,sell,0.2806,0.0,-0.00019999999999997797,-0.3878472837119592,-1403.0000000001546
SOL-sell-142549-05cf,sell,83.823,0.027999999999991587,-0.0030000000000001137,-0.6417283269839047,-2703.064516129756
PENGU-sell-142549-b1e3,sell,0.006688,3.000000000000398e-06,-9.999999999992654e-07,-0.4311087291966097,-1671.2500000001405
ADA-sell-142724-f81e,sell,0.2524,0.00030000000000002247,0.0,-0.2520431602559684,-840.3333333332704
BNB-sell-142652-8a6d,sell,624.7,0.2300000000000182,-0.13999999999998636,-0.3363260817839705,-1687.7567567567362
