pnl,score,entry_efficiency,entry_delay,slippage,mfe,mae,profit_capture_ratio
-0.42366965088960207,0.3650535796510658,1.0,0,,0.009000000000000341,-0.05000000000000071,-47.07440565439845
-0.8167489229087921,0.45545453112585643,1.0,0,,0.009999999999990905,-0.5300000000000011,-81.6748922909535
-0.09635085667998594,0.39312764499168273,1.0,0,,0.0005000000000000004,-9.999999999998899e-05,-192.7017133599717
-2.0728998312799862,0.3947877882653569,1.0,0,,9.999999999998899e-05,-0.002700000000000008,-20728.998312802145
-0.16872983492158292,0.3050528624862584,1.0,0,,0.00039999999999995595,0.0,-421.8245873040037
1.4104893914400076,0.3280297751150836,1.0,0,,0.0049000000000000155,-0.00040000000000001146,287.8549778448986
-0.2903979999999427,0.4175296696518052,1.0,0,,0.0007999999999999119,0.0,-362.99749999996834
-0.14667021435917238,0.3650535796510658,1.0,0,,0.02400000000000091,0.0,-6.1112589316319506
-0.37805120000000125,0.47622066610605485,1.0,0,,0.28000000000000114,-0.09000000000000341,-1.3501828571428562
-0.13813703920477083,0.46206925452270764,1.0,0,,0.0006000000000000449,-0.0007000000000000339,-230.2283986746008
-0.2865528599999904,0.41484891848191674,1.0,0,,3.0000000000002247e-05,0.0,-9551.761999998966
-0.4415904328320279,0.4539037043273433,1.0,0,,0.0,-0.002000000000000224,
-0.17376809128798607,0.3611402493387098,1.0,0,,0.0005000000000000004,0.0,-347.5361825759718
-0.2784209999999784,0.3961899811075943,1.0,0,,0.00019999999999997797,0.0,-1392.1050000000453
-0.05686249245604147,0.3859869807212098,1.0,0,,0.0019000000000000128,-0.00020000000000000573,-29.927627608442677
-0.2456443898239662,0.4175296696518052,1.0,0,,0.00039999999999995595,0.0,-614.1109745599831
-0.21828510622560998,0.3115917444661672,1.0,0,,0.0,-2.0000000000006124e-05,
-0.13706117731601453,0.3050528624862584,1.0,0,,0.0004999999999999449,0.0,-274.1223546320592
-0.16774476721599726,0.4539037043273433,1.0,0,,0.002000000000000224,0.0,-83.87238360798925
-0.11925957828476907,0.3603795808739894,1.0,0,,0.000130000000000019,-0.00011999999999998123,-917.3813714211666
-0.138002914347985,0.41484891848191674,1.0,0,,5.000000000000143e-05,0.0,-2760.058286959621
-0.08747453831997717,0.45890575400229366,1.0,0,,0.0010000000000000009,-0.00029999999999996696,-87.4745383199771
-0.17507942163599022,0.3603795808739894,1.0,0,,3.999999999998449e-05,-4.000000000001225e-05,-4376.985540901453
-0.5476925252943823,0.38961171553139307,1.0,0,,0.010999999999999233,-0.06099999999999994,-49.79022957222004
-0.9334881536175801,0.47622066610605485,1.0,0,,0.0800000000000125,-0.6599999999999966,-11.668601920217927
-1.163668986912002,0.4917657898999219,1.0,0,,0.0,-0.0021999999999999797,
-0.2058055825280079,0.3961899811075943,1.0,0,,0.00019999999999997797,0.0,-1029.0279126401529
-0.3295165140951883,0.5106400212289325,1.0,0,,3.0000000000002247e-05,0.0,-10983.88380317212
-0.14750020981439374,0.3050528624862584,1.0,0,,0.0004999999999999449,-0.00019999999999997797,-295.00041962882
-0.24478556155194486,0.527019484367361,1.0,0,,0.0001000000000000445,-9.999999999998899e-05,-2447.855615518359
-0.31315811999998,0.47276877058519196,1.0,0,,0.0006000000000000449,0.0,-521.9301999999276
-0.21308986501438132,0.38961171553139307,1.0,0,,0.013999999999999346,0.0,-15.22070464388509
-0.3405965348296082,0.525323960151343,1.0,0,,1.9999999999992246e-05,-2.0000000000006124e-05,-17029.826741487013
-0.43148199999998876,0.5780327065339623,1.0,0,,0.0040000000000000036,0.0,-107.8704999999971
-0.2934680456105004,0.47291246574942614,1.0,0,,5.100000000000171e-09,-2.099999999999946e-09,-57542754.04127265
-0.37075768078271953,0.5203141415639265,1.0,0,,3.000000000000398e-06,-1.999999999999398e-06,-123585.89359422344
-0.3516895884799933,0.5074187059814624,1.0,0,,0.12000000000000455,-0.06999999999993634,-2.9307465706665
-0.38751599999997455,0.49632779896775875,1.0,0,,0.00030999999999997696,-2.0000000000020002e-05,-1250.0516129032367
-0.4063211999999927,0.52935205484272,1.0,0,,0.00019999999999997797,0.0,-2031.6060000001874
-0.3025199000000065,0.4501932087659031,1.0,0,,0.000500000000000056,0.0,-605.0397999999453
-0.2446099615040016,0.527019484367361,1.0,0,,9.999999999998899e-05,-9.999999999998899e-05,-2446.0996150402852
-0.24978178987199917,0.42624396124970243,1.0,0,,0.00019999999999997797,-0.000300000000000078,-1248.9089493601334
-0.3580575900159834,0.5074187059814624,1.0,0,,0.12999999999999545,0.0,-2.7542891539691996
-0.32248730770396516,0.4175296696518052,1.0,0,,9.999999999998899e-05,-0.0009999999999998899,-3224.8730770400066
-0.6212681746343334,0.5203141415639265,1.0,0,,2.999999999999531e-06,-1.0000000000001327e-06,-207089.39154481018
-0.3616033298863549,0.525323960151343,1.0,0,,2.0000000000006124e-05,0.0,-18080.16649431221
-0.3294446840879735,0.5106400212289325,1.0,0,,3.0000000000002247e-05,-5.9999999999990616e-05,-10981.489469598295
-0.22857628480800027,0.42624396124970243,1.0,0,,0.00029999999999996696,0.0,-761.9209493600848
-0.33462247655197214,0.5780327065339623,1.0,0,,0.0009999999999998899,0.0,-334.622476552009
-0.4184045502621605,0.47291246574942614,1.0,0,,0.0,-4.599999999999922e-09,
0.25903116902402307,0.4006354997489163,1.0,0,,0.0,-1.759999999999991,
-0.20672594748556683,0.44574062374361023,1.0,0,,3.0000000000002247e-05,-9.999999999996123e-06,-6890.864916185044
-0.30118739999997923,0.44521591634614055,1.0,0,,0.0005999999999999339,-9.999999999998899e-05,-501.9790000000207
-0.6158241186799948,0.4501932087659031,1.0,0,,0.0007000000000000339,-9.999999999998899e-05,-879.7487409713784
-0.4046651999999947,0.527019484367361,1.0,0,,0.00030000000000002247,0.0,-1348.883999999881
-0.5123934832640114,0.5074187059814624,1.0,0,,0.7200000000000273,0.0,-0.7116576156444332
-0.39558527999999793,0.5106400212289325,1.0,0,,3.999999999999837e-05,0.0,-9889.63200000035
-0.40357478000000324,0.525323960151343,1.0,0,,4.000000000001225e-05,0.0,-10089.369499996992
-0.40061918399997476,0.5203141415639265,1.0,0,,5.999999999999929e-06,0.0,-66769.86399999658
-0.20667042747116293,0.44574062374361023,1.0,0,,3.0000000000002247e-05,0.0,-6889.014249038249
-0.15550506418560378,0.49632779896775875,1.0,0,,0.00010999999999999899,-9.000000000000674e-05,-1413.6824016873202
-0.1406618362799671,0.52935205484272,1.0,0,,0.00020000000000003348,-0.00039999999999995595,-703.3091813997177
-0.4316385999999752,0.5780327065339623,1.0,0,,0.0040000000000000036,0.0,-107.9096499999937
-0.29332436340542095,0.47291246574942614,1.0,0,,4.599999999999922e-09,-1.4000000000001052e-09,-63766165.95770129
-0.29185519999997434,0.42624396124970243,1.0,0,,0.0009000000000000119,0.0,-324.28355555552275
-0.16911916563198331,0.47276877058519196,1.0,0,,0.0004999999999999449,-0.0014000000000000679,-338.2383312640039
-0.30103199999996266,0.44521591634614055,1.0,0,,0.000400000000000178,-0.0010999999999998789,-752.5799999995718
-0.3884846799999517,0.49632779896775875,1.0,0,,0.0,-0.0002500000000000002,
-0.2790319999999904,0.38444639517970114,1.0,0,,0.04000000000000625,0.0,-6.97579999999867
-0.38263679999996636,0.4855657854736814,1.0,0,,0.0006000000000000449,0.0,-637.7279999998962
-0.30424952000000005,0.45386423647778873,1.0,0,,0.0008000000000000229,0.0,-380.3118999999892
-0.4425181589087871,0.4006354997489163,1.0,0,,0.06999999999999318,-0.27000000000001023,-6.32168798441186
-0.24489836140793542,0.5286785222658251,1.0,0,,0.0001000000000000445,-9.999999999998899e-05,-2448.9836140782645
-0.34772478771200466,0.5108507754295918,1.0,0,,0.15999999999996817,-0.029999999999972715,-2.1732799232004614
-0.4057785300000077,0.5288658974139828,1.0,0,,3.000000000000398e-06,-2.999999999999531e-06,-135259.5099999846
-0.567978040166385,0.5189613891882293,1.0,0,,0.0,-9.000000000000674e-05,
-0.5126744000000142,0.5921740061426701,1.0,0,,0.002000000000000224,-0.0009999999999998899,-256.3371999999784
-0.8909356155599878,0.5339014813467415,1.0,0,,9.999999999998899e-05,-0.00040000000000001146,-8909.356155600859
-0.5072860165559838,0.5115923814653622,1.0,0,,2.0000000000006124e-05,-8.999999999999286e-05,-25364.300827791423
-0.30936060000000937,0.46556312696756885,1.0,0,,0.0005999999999999894,0.0,-515.6010000000247
-0.6327590130579106,0.476726891817194,1.0,0,,0.0,-8.099999999999973e-09,
-0.2988143999999646,0.44085616166263963,1.0,0,,0.0009000000000000119,-9.999999999998899e-05,-332.0159999999563
-0.30405759999999576,0.4485632064414735,,0,,,,
-0.40489439999999777,0.5286785222658251,1.0,0,,0.0005000000000000004,0.0,-809.7887999999948
-0.393579048816001,0.303816640909891,1.0,0,,0.0,-0.0009000000000000119,
-0.4003777400000085,0.5189613891882293,1.0,0,,1.9999999999992246e-05,0.0,-20018.887000008184
-0.2616095669759775,0.5108507754295918,1.0,0,,0.19000000000005457,-0.12000000000000455,-1.3768924577679071
-0.5263358715359518,0.5084066604721703,1.0,0,,0.0,-0.00015999999999999348,
-0.44639994640634073,0.476726891817194,1.0,0,,2.6000000000001953e-09,-1.699999999999916e-09,-171692287.07934892
-0.18919179999997615,0.303816640909891,1.0,0,,0.00030000000000002247,-9.999999999998899e-05,-630.6393333332067
-0.3191159087999688,0.38444639517970114,1.0,0,,0.030000000000001137,-0.030000000000001137,-10.637196959998558
-1.4444462232959743,0.5921740061426701,1.0,0,,0.0,-0.008000000000000007,
-0.3853440207359997,0.44085616166263963,1.0,0,,0.0,-0.000500000000000056,
-0.5515539363999631,0.45386423647778873,1.0,0,,9.999999999998899e-05,-0.0010000000000000009,-5515.5393640002385
-0.39908454205699984,0.476726891817194,1.0,0,,2.699999999999991e-09,0.0,-147809089.65074116
-0.24159593285517603,0.5115923814653622,1.0,0,,3.999999999999837e-05,-6.0000000000004494e-05,-6039.898321379646
-0.32537878070399895,0.5286785222658251,1.0,0,,9.999999999998899e-05,-9.999999999998899e-05,-3253.7878070403476
-0.3065439777279829,0.5108507754295918,1.0,0,,0.2899999999999636,0.0,-1.0570481990621428
-0.3793415049863894,0.5189613891882293,1.0,0,,2.0000000000006124e-05,-9.999999999996123e-06,-18967.075249313664
-0.6001148649040056,0.48325507192692185,1.0,0,,0.028999999999996362,-0.015000000000000568,-20.693616031175203
-0.6918828729119975,0.49417926455065325,1.0,0,,0.0030000000000001137,-0.011999999999998678,-230.62762430399042
-1.1155712153825803,0.5288658974139828,1.0,0,,1.999999999999398e-06,-1.000000000000046e-05,-557785.6076914581
-0.5697246384479915,0.5339014813467415,1.0,0,,9.999999999998899e-05,-0.0005999999999999894,-5697.2463844805425
-0.46157804367997546,0.38444639517970114,1.0,0,,0.00999999999999801,-0.07000000000000028,-46.15780436800673
-0.5593618311640114,0.45386423647778873,1.0,0,,0.00019999999999997797,-0.0013000000000000789,-2796.809155820365
-0.5584896622079799,0.44085616166263963,1.0,0,,0.0,-0.0011999999999999789,
-0.40086895999999017,0.5189644890676894,1.0,0,,0.0,-0.0001300000000000051,
-0.9776481113599329,0.5921740061426701,1.0,0,,0.0,-0.0040000000000000036,
-0.5785658040831976,0.5084066604721703,1.0,0,,0.0,-0.00020000000000000573,
-0.40506209999999077,0.5278707891032226,1.0,0,,1.9999999999992246e-05,0.0,-20253.105000007392
-0.3602480134399744,0.4485632064414735,1.0,0,,0.00029999999999996696,-0.0012000000000000899,-1200.8267114667137
-0.6458011037026479,0.48153279869417703,1.0,0,,1.499999999999901e-09,0.0,-430534069.135127
-0.3433201873759887,0.5105822997487952,1.0,0,,4.000000000001225e-05,0.0,-8583.004684397089
-0.13242375056064948,0.5283173985227609,1.0,0,,7.999999999999327e-06,-1.0000000000001327e-06,-16552.968820082577
-0.3658643889119942,0.5276679900529864,1.0,0,,0.14999999999997726,0.0,-2.439095926080331
-0.3350915801279989,0.5512986537032678,1.0,0,,9.999999999998899e-05,-9.999999999998899e-05,-3350.9158012803578
-0.4087367713919715,0.6152697872288455,1.0,0,,0.0009999999999998899,0.0,-408.7367713920165
-0.30145379999997246,0.44591178716641167,1.0,0,,0.000700000000000145,-9.999999999998899e-05,-430.64828571415717
-0.3037875200000033,0.45301627358126595,1.0,0,,0.0007000000000000339,0.0,-433.98217142855515
-0.19429794911997758,0.529349403273892,1.0,0,,0.00040000000000001146,0.0,-485.74487279993
-0.3116929199999911,0.47176165753183297,1.0,0,,0.00010000000000000286,0.0,-3116.929199999822
-0.38528219999997115,0.48325507192692185,1.0,0,,0.11299999999999955,0.0,-3.409576991150201
-0.3774628846455924,0.5189644890676894,1.0,0,,0.00012999999999999123,0.0,-2903.560651120137
-0.4045111399999769,0.5283173985227609,1.0,0,,1.299999999999999e-05,0.0,-31116.241538459784
-0.40587399999998464,0.529349403273892,1.0,0,,0.00019999999999997797,0.0,-2029.3700000001468
-0.6721728741479501,0.5105822997487952,1.0,0,,0.00015000000000001124,0.0,-4481.152494319332
1.0357375397712523,0.3027384039314236,1.0,0,,0.0030699999999999894,0.0,337.37379145643513
-0.28032619476799714,0.447823897239083,1.0,0,,9.999999999998899e-05,-9.999999999998899e-05,-2803.26194768028
-0.6366847436940399,0.48153279869417703,1.0,0,,0.0,-4.199999999999892e-09,
-0.886279785895972,0.6152697872288455,1.0,0,,0.0,-0.0030000000000001137,
-0.6017265582327602,0.5189644890676894,1.0,0,,1.9999999999992246e-05,-0.00010000000000000286,-30086.327911649674
-0.20644339999999,0.3349346942774824,1.0,0,,0.2799999999999727,-0.29000000000002046,-0.7372978571428933
0.044128838368874046,0.5027628674370701,1.0,0,,0.0010000000000000009,-0.0016000000000000458,44.12883836887401
-0.6000951451439261,0.5276679900529864,1.0,0,,0.0,-0.5699999999999363,
-0.5251065529776079,0.45301627358126595,1.0,0,,0.0,-0.0015999999999999348,
-0.1155337575200017,0.4287699380212806,1.0,0,,0.0007999999999999952,0.0,-144.417196900003
-0.44578713463197417,0.44591178716641167,1.0,0,,9.999999999998899e-05,-0.0017000000000000348,-4457.871346320233
-0.2180549688757045,0.5027437746347478,1.0,0,,1.3999999999996817e-09,-1.7000000000003395e-09,-155753549.19696718
-0.5958021657055749,0.5278707891032226,1.0,0,,0.0,-8.999999999999286e-05,
-0.832730599479979,0.5512986537032678,1.0,0,,0.0,-0.0005999999999999894,
-0.31243239999999994,0.47176165753183297,1.0,0,,0.0,-1.0000000000003062e-05,
-0.29954999999999266,0.44321178483348866,,0,,0.0,0.0,
-0.08785587573599955,0.3003216652416117,1.0,0,,0.0,-0.0009000000000000119,
-0.33147401003200916,0.42100756987044385,1.0,0,,0.0,-0.000200000000000089,
-0.32584558564794613,0.48325507192692185,1.0,0,,0.029000000000010573,-0.10199999999998965,-11.236054677511287
-0.38451070491917144,0.5290450995587955,1.0,0,,1.9999999999992246e-05,0.0,-19225.535245966024
-0.4916975846223073,0.5205318410339252,1.0,0,,0.0,-1.000000000000046e-05,
-0.4032875136705408,0.5027437746347478,1.0,0,,1.8000000000001352e-09,0.0,-224048618.70583916
-0.46558681857598233,0.4961112606687198,1.0,0,,0.0,-6.999999999998674e-05,
-0.5124040254399791,0.5289989115961762,1.0,0,,0.0,-0.00030000000000002247,
-0.4312335999999478,0.5762002731983245,,0,,0.0,0.0,
-0.4815327166319818,0.5197129377337006,1.0,0,,0.10000000000002274,-0.18000000000006366,-4.815327166318723
-0.3396122681743865,0.45652637733714063,1.0,0,,9.999999999998899e-05,-0.0005999999999999339,-3396.122681744239
-0.4424245306415786,0.5145898978523092,1.0,0,,9.999999999996123e-06,-3.0000000000002247e-05,-44242.45306417501
-0.30922061872637796,0.5145898978523092,1.0,0,,3.999999999999837e-05,-2.0000000000006124e-05,-7730.515468159764
-0.6042433540063643,0.4287699380212806,1.0,0,,0.0,-0.002819999999999989,
-0.19042849613599713,0.3349346942774824,1.0,0,,0.08999999999997499,-0.07000000000005002,-2.115872179289445
-0.6051211460639913,0.5290450995587955,1.0,0,,1.9999999999992246e-05,0.0,-30256.05730321129
-0.335257180127964,0.5515135395244517,1.0,0,,9.999999999998899e-05,-0.00019999999999997797,-3352.5718012800094
-0.6117045747119865,0.4444629863690488,1.0,0,,0.0,-0.00010000000000000286,
-0.30533880000001634,0.45652637733714063,1.0,0,,0.0009000000000000119,-0.00019999999999997797,-339.26533333334703
-0.20641119999999638,0.3349346942774824,1.0,0,,0.21999999999997044,0.0,-0.9382327272728369
-0.29241991999998634,0.4287699380212806,1.0,0,,0.0007300000000000084,0.0,-400.57523287668903
-0.22522228192799282,0.44321178483348866,1.0,0,,0.00029999999999996696,0.0,-750.7409397600587
-0.31063670501597507,0.42100756987044385,1.0,0,,0.0,-0.00029999999999996696,
-0.2998371746079437,0.5289989115961762,1.0,0,,0.00020000000000003348,0.0,-1499.1858730394674
-0.3878472837119592,0.3003216652416117,1.0,0,,0.0,-0.00019999999999997797,
-0.6417283269839047,0.4907170035694334,1.0,0,,0.027999999999991587,-0.0030000000000001137,-22.918868820860624
-0.4311087291966097,0.5205318410339252,1.0,0,,3.000000000000398e-06,-9.999999999992654e-07,-143702.90973218417
-0.2520431602559684,0.5515135395244517,1.0,0,,0.00030000000000002247,0.0,-840.1438675198317
-0.3363260817839705,0.5197129377337006,1.0,0,,0.2300000000000182,-0.13999999999998636,-1.462287312104104
-0.4312335999999478,0.5762002731983245,,0,,0.0,0.0,
-0.3000395999999769,0.4444629863690488,,0,,0.0,0.0,
-0.2777447561696007,0.5027437746347478,1.0,0,,4.0000000000003005e-10,-3.100000000000021e-09,-694361890.4239496
-0.30039680000001096,0.44321178483348866,1.0,0,,9.999999999998899e-05,0.0,-3003.9680000004405
-0.5886496453119437,0.5119049752459199,1.0,0,,0.0,-0.5899999999999181,
-0.9125580160399649,0.5707877177889384,1.0,0,,0.0,-0.004999999999999893,
-0.34403374467836983,0.5329052869239825,1.0,0,,0.0,-3.0000000000002247e-05,
-0.15179720647680545,0.42609371513682914,1.0,0,,0.0006399999999999739,-0.00032000000000004247,-237.18313512001816
-0.2093249525241397,0.4951401643102995,1.0,0,,3.7000000000000662e-09,-3.000000000002343e-10,-56574311.49300972
-0.4571248401279658,0.4213177637383293,1.0,0,,0.0,-0.0007999999999999119,
-0.4317869982069639,0.521703114014552,1.0,0,,9.999999999992654e-07,-3.000000000000398e-06,-431786.9982072811
-0.39697310275997055,0.49086009904512007,1.0,0,,0.019000000000005457,-0.026999999999986812,-20.893321197887186
-0.36068459857835006,0.5340199355583306,1.0,0,,1.9999999999999185e-05,0.0,-18034.229928918237
-0.3933283199999535,0.506081832007835,1.0,0,,0.0,-4.999999999999449e-05,
-0.2983754599999905,0.4406659330650971,1.0,0,,9.999999999998899e-05,-0.00029999999999996696,-2983.7546000002335
-0.4016983999999547,0.5210549754420339,,0,,0.0,0.0,
-0.7536984799679818,0.5559956227234764,1.0,0,,0.0001000000000000445,-0.00029999999999996696,-7536.984799676464
-0.5808286838479355,0.506081832007835,1.0,0,,4.000000000001225e-05,0.0,-14520.717096193941
-0.4015935999999768,0.5210549754420339,1.0,0,,0.00030000000000002247,0.0,-1338.6453333331558
-0.20634679999998295,0.3286052641920657,1.0,0,,0.2400000000000091,0.0,-0.8597783333332297
-0.10565093260803349,0.4933064604823577,1.0,0,,0.00039999999999995595,-0.0007000000000000339,-264.1273315201128
-0.348646387711947,0.5119049752459199,1.0,0,,0.16000000000008185,0.0,-2.179039923198554
-0.3055457999999765,0.4566707225952146,,0,,0.0,0.0,
-0.4015261677143317,0.4961112606687198,1.0,0,,7.00000000000145e-05,-4.999999999999449e-05,-5736.088110203551
-0.2815049951769838,0.521703114014552,1.0,0,,3.9999999999996635e-06,-3.000000000000398e-06,-70376.24879425186
-0.29266012000000985,0.42893328459768065,1.0,0,,0.0008499999999999897,0.0,-344.30602352942753
-0.289833573119995,0.5220630272333616,1.0,0,,4.999999999999449e-05,0.0,-5796.671462400539
-0.4078099199999585,0.5329052869239825,1.0,0,,0.0,-1.9999999999992246e-05,
-0.05428716726397846,0.3067214389710331,1.0,0,,0.00040000000000001146,0.0,-135.71791815994226
-0.2854054587526045,0.5321895193419504,1.0,0,,4.000000000000531e-06,0.0,-71351.36468814165
-0.373775620064015,0.4213177637383293,1.0,0,,0.0,-0.00040000000000006697,
-0.7736202309143695,0.4406659330650971,1.0,0,,9.999999999998899e-05,-0.0012999999999999678,-7736.202309144547
-0.4284599999999571,0.5707877177889384,,0,,0.0,0.0,
-0.30596397407996523,0.5434594441593704,1.0,0,,0.00020000000000003348,0.0,-1529.81987039957
-0.3585432101759929,0.4499023782992594,1.0,0,,0.1799999999998363,-1.3200000000001637,-1.9919067232017722
-0.27867599135997034,0.4562292665886255,1.0,0,,0.0,-0.006000000000000227,
-0.18099174772800858,0.5158628839616801,1.0,0,,0.0004999999999999449,-9.999999999998899e-05,-361.983495456057
-0.730848082799949,0.49086009904512007,1.0,0,,0.029000000000010573,-0.12999999999999545,-25.20165802757526
-0.15587961566636838,0.459069888694415,1.0,0,,0.0001500000000000043,0.0,-1039.1974377757595
