pnl,volatility,atr,trend_strength
-0.3561058193919776,0.0005871559633026876,,0.8885104650163114
-0.48198306662398954,0.001700102006120369,,0.8441615255155092
-0.06553236678398695,0.001356391997287255,,0.8441615255155092
-0.1313937425231786,0.0007134286733470188,,0.84436765384129
-0.36723701967997624,0.0005751258087706053,,0.9107994862172764
-0.2716752940719893,0.0001666666666666483,,0.9360703957135892
-0.2044388399999908,0.0007453255128163481,,0.84420834444393
-0.15630296427358015,0.0011929938723496496,,0.9550646574673449
-0.387309446999965,0.0005868114134819276,,0.8885104650163114
-0.17187847371997428,0.0010373443983402787,,0.9029953716684223
-0.1519499344048324,0.004119241192411875,,0.9550646574673449
0.08939477519199229,0.0030498136225006996,,0.8331342201529548
-0.22250786017595525,0.0008665511265166,,0.9550646574673449
-0.25187687644000023,0.000778614066960724,,0.8841648556117864
-0.18755549603998728,0.0011644832605530587,,0.84420834444393
-0.14657776440479608,0.00074385510996118,,0.8650535796510658
-0.17313446831999904,0.0008655666756829678,,0.9554545311258564
-0.32201919112799327,0.0013497098123903747,,0.8115917444661672
-0.4573800431999732,0.0012987012987012998,,0.8931276449916827
-0.13341596543998135,0.0010376134889753864,,0.8931276449916827
-0.18915117062398762,0.005181347150259096,,0.8947877882653569
0.3970776701360031,0.006118286879673772,,0.8280297751150836
-0.12743566444798304,0.0006739452756437305,,0.8115917444661672
-0.42366965088960207,0.0019050079106261034,,0.8650535796510658
-0.8167489229087921,0.0029235017053759514,,0.9554545311258564
-0.09635085667998594,0.0015637216575449294,,0.8931276449916827
-2.0728998312799862,0.012079378774805853,,0.8947877882653569
-0.16872983492158292,0.0004456824512534328,,0.8050528624862584
1.4104893914400076,0.018125854993160148,,0.8280297751150836
-0.2903979999999427,0.0005893186003682593,,0.9175296696518052
-0.14667021435917238,0.000777554590811926,,0.8650535796510658
-0.37805120000000125,0.0020190995907230806,,0.9762206661060548
-0.13813703920477083,0.0023919043238271923,,0.9620692545227076
-0.2865528599999904,0.0006208609271523643,,0.9148489184819167
-0.4415904328320279,0.0008980691513247526,,0.9539037043273433
-0.17376809128798607,0.0017253278122843355,,0.8611402493387098
-0.2784209999999784,0.0005213764337851355,,0.8961899811075943
-0.05686249245604147,0.009186351706036827,,0.8859869807212097
-0.2456443898239662,0.00029435572889834126,,0.9175296696518052
-0.21828510622560998,0.00026975991367691023,,0.8115917444661672
-0.13706117731601453,0.0005564210994880313,,0.8050528624862584
-0.16774476721599726,0.0008972633467923839,,0.9539037043273433
-0.11925957828476907,0.0016584848082791576,,0.8603795808739894
-0.138002914347985,0.0010362694300518431,,0.9148489184819167
-0.08747453831997717,0.0021717340461075304,,0.9589057540022936
-0.17507942163599022,0.0005311732288692433,,0.8603795808739894
-0.5476925252943823,0.0023277617923765535,,0.8896117155313931
-0.9334881536175801,0.00404415783145704,,0.9762206661060548
-1.163668986912002,0.0040389205067009,,0.9917657898999219
-0.2058055825280079,0.0005224660397073615,,0.8961899811075943
-0.3295165140951883,0.0003348214285714537,,1.0
-0.14750020981439374,0.0007818608287723924,,0.8050528624862584
-0.24478556155194486,0.0007911392405064615,,1.0
-0.31315811999998,0.0011055831951355167,,0.972768770585192
-0.21308986501438132,0.0004533385143449047,,0.8896117155313931
-0.3405965348296082,0.00041740582281121123,,1.0
-0.43148199999998876,0.0018026137899954952,,1.0
-0.2934680456105004,0.0022007580388800946,,0.9729124657494261
-0.37075768078271953,0.0007499625018748757,,1.0
-0.3516895884799933,0.000304199554907925,,1.0
-0.38751599999997455,0.0021940030583072734,,0.9963277989677588
-0.4063211999999927,0.0005224660397073615,,1.0
-0.3025199000000065,0.0005586592178771575,,0.9501932087659031
-0.2446099615040016,0.0007920792079207049,,1.0
-0.24978178987199917,0.000722543352601237,,0.9262439612497024
-0.3580575900159834,0.00020815653371334517,,1.0
-0.32248730770396516,0.0008107311320753824,,0.9175296696518052
-0.6212681746343334,0.0006003301815998295,,1.0
-0.3616033298863549,0.000208724692131143,,1.0
-0.3294446840879735,0.001005025125628061,,1.0
-0.22857628480800027,0.00043365134431911967,,0.9262439612497024
-0.33462247655197214,0.0004518752824220017,,1.0
-0.4184045502621605,0.0014071581523401413,,0.9729124657494261
0.25903116902402307,0.009640666082383825,,0.9006354997489163
-0.20672594748556683,0.0008321198252548027,,0.9457406237436102
-0.30118739999997923,0.0005158057622871733,,0.9452159163461405
-0.6158241186799948,0.0008937548877220678,,0.9501932087659031
-0.4046651999999947,0.0011867088607595824,,1.0
-0.5123934832640114,0.001153217797994726,,1.0
-0.39558527999999793,0.0004463289444320282,,1.0
-0.40357478000000324,0.0004174929548065155,,1.0
-0.40061918399997476,0.0008999550022498769,,1.0
-0.20667042747116293,0.0006244796003331026,,0.9457406237436102
-0.15550506418560378,0.0013315579227696785,,0.9963277989677588
-0.1406618362799671,0.001569037656903738,,1.0
-0.4316385999999752,0.001808318264014468,,1.0
-0.29332436340542095,0.0018359853121175116,,0.9729124657494261
-0.29185519999997434,0.0013007660066483768,,0.9262439612497024
-0.16911916563198331,0.003479853479853503,,0.972768770585192
-0.30103199999996266,0.0011062762740615508,,0.9452159163461405
-0.3884846799999517,0.0016674448075768705,,0.9963277989677588
-0.2790319999999904,0.0007448789571695764,,0.8844463951797011
-0.38263679999996636,0.0010999083409716681,,0.9855657854736815
-0.30424952000000005,0.0008947545017336124,,0.9538642364777887
-0.4425181589087871,0.0018711133124209092,,0.9006354997489163
-0.24489836140793542,0.0007927070947286305,,1.0
-0.34772478771200466,0.00030478023740766904,,1.0
-0.4057785300000077,0.0009006304413089056,,1.0
-0.567978040166385,0.0009404388714734247,,1.0
-0.5126744000000142,0.0013586956521739644,,1.0
-0.8909356155599878,0.001307873397855089,,1.0
-0.5072860165559838,0.0012283640424343828,,1.0
-0.30936060000000937,0.0020554984583761203,,0.9655631269675689
-0.6327590130579106,0.0024816936793406576,,0.9767268918171941
-0.2988143999999646,0.0014459224985540788,,0.9408561616626396
-0.30405759999999576,,,0.9485632064414735
-0.40489439999999777,0.0019825535289452836,,1.0
-0.393579048816001,0.0032188841201717163,,0.803816640909891
-0.4003777400000085,0.0002087029114055332,,1.0
-0.2616095669759775,0.0004968107952178902,,1.0
-0.5263358715359518,0.001065672039429822,,1.0
-0.44639994640634073,0.0013138195484127568,,0.9767268918171941
-0.18919179999997615,0.0014234875444840264,,0.803816640909891
-0.3191159087999688,0.001116071428571471,,0.8844463951797011
-1.4444462232959743,0.0036264732547597496,,1.0
-0.3853440207359997,0.0007229612492771197,,0.9408561616626396
-0.5515539363999631,0.0012290502793295976,,0.9538642364777887
-0.39908454205699984,0.0008255870841487252,,0.9767268918171941
-0.24159593285517603,0.0011155734047300632,,1.0
-0.32537878070399895,0.0007923930269412756,,1.0
-0.3065439777279829,0.0004646542331602314,,1.0
-0.3793415049863894,0.00031311971610481417,,1.0
-0.6001148649040056,0.000525053400317382,,0.9832550719269219
-0.6918828729119975,0.0016787912702852592,,0.9941792645506533
-1.1155712153825803,0.0017974835230676841,,1.0
-0.5697246384479915,0.0018276762402088208,,1.0
-0.46157804367997546,0.0014889261120416583,,0.8844463951797011
-0.5593618311640114,0.0016752289479562842,,0.9538642364777887
-0.5584896622079799,0.0017336030049118446,,0.9408561616626396
-0.40086895999999017,0.0014508928571429142,,1.0
-0.9776481113599329,0.001808318264014468,,1.0
-0.5785658040831976,0.0013301409949455023,,1.0
-0.40506209999999077,0.00020861583394171532,,1.0
-0.3602480134399744,0.0011049723756906497,,0.9485632064414735
-0.6458011037026479,0.0004590103736344138,,0.9815327986941771
-0.3433201873759887,0.00026567481402771153,,1.0
-0.13242375056064948,0.0013454925997906204,,1.0
-0.3658643889119942,0.00024022292687610465,,1.0
-0.3350915801279989,0.0007923930269412756,,1.0
-0.4087367713919715,0.00045146726862297515,,1.0
-0.30145379999997246,0.0005888847994112138,,0.9459117871664117
-0.3037875200000033,0.0007809885083119869,,0.953016273581266
-0.19429794911997758,0.001043024771838361,,1.0
-0.3116929199999911,0.002070822116380262,,0.971761657531833
-0.38528219999997115,0.0013474196317847889,,0.9832550719269219
-0.3774628846455924,0.0014489522960320022,,1.0
-0.4045111399999769,0.0019440705847166128,,1.0
-0.40587399999998464,0.0005220569042025005,,1.0
-0.6721728741479501,0.0009968102073365979,,1.0
1.0357375397712523,0.012228639713204498,,0.8027384039314236
-0.28032619476799714,0.0002886419396738028,,0.947823897239083
-0.6366847436940399,0.0012871590560833259,,0.9815327986941771
-0.886279785895972,0.0013556258472662058,,1.0
-0.6017265582327602,0.001338538761851591,,1.0
-0.20644339999999,0.0012709030100334297,,0.8349346942774825
0.044128838368874046,0.004752330469749674,,1.0
-0.6000951451439261,0.0009135347383603435,,1.0
-0.5251065529776079,0.001787709497206631,,0.953016273581266
-0.1155337575200017,0.003220093382708079,,0.9287699380212806
-0.44578713463197417,0.001326357674452895,,0.9459117871664117
-0.2180549688757045,0.0009471432936144275,,1.0
-0.5958021657055749,0.0009400459578023069,,1.0
-0.832730599479979,0.002380952380952339,,1.0
-0.31243239999999994,0.00020751193193614987,,0.971761657531833
-0.29954999999999266,0.0,,0.9432117848334887
-0.08785587573599955,0.003217733285663253,,0.8003216652416116
-0.33147401003200916,0.00028864193967396306,,0.9210075698704439
-0.32584558564794613,0.0015634883693174384,,0.9832550719269219
-0.38451070491917144,0.0002087029114055332,,1.0
-0.4916975846223073,0.0014974543276430757,,1.0
-0.4032875136705408,0.0005499373682442135,,1.0
-0.46558681857598233,0.00046533271288962797,,0.9961112606687198
-0.5124040254399791,0.00078267675450045,,1.0
-0.4312335999999478,0.0,,1.0
-0.4815327166319818,0.00044834432844438355,,1.0
-0.3396122681743865,0.0007804660497267509,,0.9565263773371406
-0.4424245306415786,0.0004455831569566489,,1.0
-0.30922061872637796,0.0006682258603408453,,1.0
-0.6042433540063643,0.011412845521874576,,0.9287699380212806
-0.19042849613599713,0.000356323630937855,,0.8349346942774825
-0.6051211460639913,0.00020868113522529472,,1.0
-0.335257180127964,0.0011881188118810573,,1.0
-0.6117045747119865,0.0020746887966805573,,0.9444629863690488
-0.30533880000001634,0.0012257633162469244,,0.9565263773371406
-0.20641119999999638,0.0004900432129014354,,0.8349346942774825
-0.29241991999998634,0.0029231570095703697,,0.9287699380212806
-0.22522228192799282,0.0005010020040079608,,0.9432117848334887
-0.31063670501597507,0.0004328379743182325,,0.9210075698704439
-0.2998371746079437,0.0005215123859192528,,1.0
-0.3878472837119592,0.0007127583749108266,,0.8003216652416116
-0.6417283269839047,0.0003698268971522339,,0.9907170035694334
-0.4311087291966097,0.0005980861244018635,,1.0
-0.2520431602559684,0.0011885895404121333,,1.0
-0.3363260817839705,0.0005922842964623091,,1.0
-0.4312335999999478,0.0,,1.0
-0.3000395999999769,0.0,,0.9444629863690488
-0.2777447561696007,0.0010716800881839772,,1.0
-0.30039680000001096,0.000167084377610675,,0.9432117848334887
-0.5886496453119437,0.0009448011914101848,,1.0
-0.9125580160399649,0.0022563176895306378,,1.0
-0.34403374467836983,0.0003130870381966421,,1.0
-0.15179720647680545,0.0038275985805989255,,0.9260937151368291
-0.2093249525241397,0.00122406512026449,,0.9951401643102995
-0.4571248401279658,0.0011540680900171839,,0.9213177637383293
-0.4317869982069639,0.0005979967110180391,,1.0
-0.39697310275997055,0.0005489522172895158,,0.9908600990451201
-0.36068459857835006,0.0004660918200885385,,1.0
-0.3933283199999535,0.0005570409982174075,,1.0
-0.2983754599999905,0.000445881172667435,,0.940665933065097
-0.4016983999999547,0.0,,1.0
-0.7536984799679818,0.0015854141894570408,,1.0
-0.5808286838479355,0.00044563279857411147,,1.0
-0.4015935999999768,0.000782268578878807,,1.0
-0.20634679999998295,0.0005347355287197743,,0.8286052641920657
-0.10565093260803349,0.001998183469573097,,0.9933064604823577
-0.348646387711947,0.00025606555278164303,,1.0
-0.3055457999999765,0.0,,0.9566707225952146
-0.4015261677143317,0.0007973951757592464,,0.9961112606687198
-0.2815049951769838,0.0010463378176382753,,1.0
-0.29266012000000985,0.0033976895710916164,,0.9289332845976807
-0.289833573119995,0.0005572893446276694,,1.0
-0.4078099199999585,0.0002087246921309982,,1.0
-0.05428716726397846,0.0014295925661186972,,0.8067214389710331
-0.2854054587526045,0.0005982650314089935,,1.0
-0.373775620064015,0.0005763688760807882,,0.9213177637383293
-0.7736202309143695,0.0015607580824971647,,0.940665933065097
-0.4284599999999571,0.0,,1.0
-0.30596397407996523,0.00052164840897244,,1.0
-0.3585432101759929,0.0007593629451132463,,0.9499023782992594
-0.27867599135997034,0.0006867345770859823,,0.9562292665886255
-0.18099174772800858,0.0010926971407756946,,1.0
-0.730848082799949,0.0018972614999105783,,0.9908600990451201
-0.15587961566636838,0.00310559006211189,,0.959069888694415
-0.15616496271597588,0.0023994811932554496,,0.847165090722874
-0.6086641628879776,0.001248411619145289,,0.8286052641920657
-1.0002560060387928,0.002910806753071691,,1.0
-0.4027631999999698,0.000952641794777121,,1.0
-0.47040641689600227,0.0008484343984121254,,1.0
-0.4042030279999879,0.0011612982091560068,,1.0
-0.4808370453599926,0.001296082949308773,,0.9240221969578188
-0.49026372220961456,0.0005319502626504205,,1.0
-0.40185467999995805,0.0005563591854902455,,1.0
-0.19413843487085164,0.0010458688181682447,,1.0
-0.48213226565997896,0.0006261740763931394,,1.0
-0.19102819999998633,0.002863278453829717,,0.8067214389710331
-0.15318331403515795,0.0016587186398507915,,0.9619630362907725
-0.5172720510719846,0.001398395525134329,,0.9504539410344652
-0.3030416399999891,0.0012250807439581131,,0.9505780201979293
-0.5154839999999484,0.0,,1.0
-0.31869680057600147,0.0005313308065601414,,0.9499023782992594
-0.278819991359972,0.0008009153318077429,,0.9562292665886255
-1.1038302144143584,0.0057241213673845754,,0.9289332845976807
-0.6141511970663666,0.0009389671361501602,,1.0
-0.482030744471997,0.0013233348037053549,,0.9320612481298556
-0.7474563866639832,0.0018112703916870652,,0.974865525087538
-0.6274912545279722,0.0011357819298693415,,1.0
-0.7834576133999633,0.003717472118959074,,0.9677040391018803
-0.7924500907199893,0.0018257694314031778,,1.0
-1.2185694695119444,0.0027624309392264342,,1.0
-0.3583768364319918,0.001470391658869191,,0.8286052641920657
-0.8490813080383894,0.0009968102073364133,,1.0
-0.5614087236155711,0.0022434938677834662,,1.0
-0.45606795907199715,0.002559252253254666,,0.9278739070790283
-0.6396000787199975,0.002107481559536356,,0.9694019290624142
-0.7458284442495887,0.002002447435754807,,1.0
-0.5161344276479702,0.0015020533388727265,,1.0
-2.4840174900822465,0.004194605186613996,,1.0
-1.8892323089199077,0.0040540540540540074,,1.0
-0.5621264587519781,0.0037531613555893133,,0.9342105963438962
-0.6384946070159765,0.003927168868261299,,0.8100028845859824
-0.6259500513599927,0.0028638375423066646,,1.0
-0.7120080950400101,0.005146386093321126,,0.9557572679933586
-0.31266599999999123,0.004466631634261667,,0.9694019290624142
-0.3873337999999519,0.0020772992735389032,,0.974865525087538
-0.29473200000000876,0.0012456950245473824,,0.9320612481298556
-0.3337737303599908,0.003248703856166929,,0.8362509635572307
-0.5925771417215783,0.003121098626716694,,1.0
-0.2794655907839822,0.001532180837659374,,0.9342105963438962
0.7767389067296792,0.006896551724137977,,1.0
-0.3068450989951898,0.0009984468604393915,,1.0
-0.4561417998728063,0.0037462139327275484,,0.9345017726252
-0.31640400000000224,0.0011373976342128967,,0.9557572679933586
-0.23645006425942036,0.0018599262127634375,,1.0
-0.26855279637498686,0.0017843866171003506,,1.0
-0.49527771946394694,0.00826446280991732,,1.0
-1.3050388574399356,0.003986951794128271,,1.0
-0.410836399999956,0.0005188067444877652,,1.0
-0.3124200000000066,0.0005247966413014379,,0.9694019290624142
-0.21409692699595934,0.007885453413571391,,0.9619630362907725
-0.3873705999999931,0.0005698005698005914,,0.974865525087538
-0.2947536000000042,0.0004394960445355508,,0.9320612481298556
-0.3322559769599698,0.000896458987001445,,1.0
-0.30672837782399354,0.003512725344644769,,1.0
-0.2944535245519842,0.002132196162046871,,0.8100028845859824
-0.08441047112796381,0.0011746280344558436,,0.8457053640364319
-0.08226133948718947,0.0016602102933037585,,0.9278739070790283
-0.262901116632,0.00337690199038561,,0.8153125794805763
-0.16304849244001,0.000323774283071092,,0.8063596181515265
-0.18907744146716804,0.0009668063164678563,,0.8689227263119438
-0.1663883520223915,0.0005548773721008587,,0.83226643143465
-0.36289919078395977,0.0005264081417793248,,1.0
-0.21895770275998802,0.0011755051345177757,,0.8362509635572307
-0.2956594483506135,0.0005953266855187574,,0.8637008475537913
-0.46117279041120507,0.0006231176653858603,,1.0
-0.14424761669199265,0.0005551854319342049,,0.83226643143465
-0.593781339707706,0.0017099758771260182,,0.9868236410303282
-0.19105059999999177,0.0,,0.8084501302058087
-0.28187199999998647,0.0,,0.9032034161552281
-2.24609416501118,0.003093721565059208,,1.0
-0.19857167999998782,0.0004631161098245897,,0.8287703271437733
-0.10990400861436292,0.0014614541468761836,,1.0
-0.19118159999999595,0.0,,0.806382996396075
-0.14805416692127693,0.0008935219657483141,,0.8637008475537913
-0.17547409465441757,0.005413012882970661,,0.9218724547962753
-0.11769403860476968,0.0011895106785617673,,0.9218724547962753
-0.24857101295999584,0.0005552213945310081,,0.8063596181515265
-0.15286718713599148,0.0010381520892811095,,0.8494942789903377
-0.36507043849598586,0.001568627450980437,,0.8457053640364319
-0.33475729647357466,0.0018042399639152309,,0.8689227263119438
-0.8013851056127732,0.007884310618066529,,0.8153125794805763
-0.15037798761598545,0.0008077928248990001,,0.8226175123920446
-0.24203896697903787,0.0014631915866483575,,0.9868236410303282
-0.20130637349981842,0.0017881090746535327,,0.8637008475537913
-0.2418025992479984,0.0005193456245130563,,0.8449009077690844
-0.12206761136878586,0.0009993337774817537,,0.83226643143465
-0.14064358531197643,0.0007844442331463642,,0.8225923156855512
-0.12439018075200696,0.0007836990595610423,,0.8457053640364319
-0.6503834344184569,0.0017696414950419564,,0.9870242104185548
-0.06265433932797745,0.001793721973094172,,0.9032034161552281
-0.1920345284231743,0.00039703546850188253,,0.8287703271437733
-0.2982361200000264,0.00249146942533705,,0.9387688561106209
-0.19118159999999595,0.0,,0.806382996396075
-0.12355934401437992,0.002418730650154776,,0.8853339541442187
-0.13424750406398495,0.0006616382162232962,,0.8345614846548616
-0.2742049799999833,0.002062786050409336,,0.8853339541442187
-0.19030000000001018,0.0,,0.8063596181515265
-0.08076727424797814,0.0041296310862896065,,0.8000419047696724
-0.3643136383039834,0.0018210197710717439,,0.8449009077690844
-0.16754399351999047,0.0005549132947976267,,0.8166426961119548
-0.5105017258563029,0.0019411676870240394,,0.8756901755631487
-0.11160208092000382,0.0008316699933465485,,0.8080975735713047
0.6418298968712058,0.00748584991783822,,0.997253060879544
0.10513551714561542,0.003298969072164957,,0.8148273439095357
-0.18857393275774167,0.0010429082240762905,,0.8756901755631487
-0.22923235875916886,0.003116883116883092,,0.9870242104185548
-0.1841369744752008,0.0012220864348405618,,0.8528509065761909
-0.48365489793596084,0.0004492362982928526,,0.9098384063274195
-0.3407012938055698,0.0009257422469086902,,0.8345614846548616
-0.3289818292319987,0.001568627450980437,,0.8520582431314307
-0.3242145560639945,0.0016647640791476474,,0.8225923156855512
-0.20060800000000445,0.0002392153735746388,,0.81784338662487
-0.5944884770879827,0.0022192203782324268,,0.8853339541442187
0.3690104691208296,0.006771653543307084,,0.8000419047696724
-0.3243828960000114,0.0004997501249374762,,0.8078533632740107
-0.12056779754878458,0.002593473092716761,,0.9387688561106209
-0.27198018799999324,0.0005966587112171336,,0.8824434990820946
-0.095943492119993,0.0015678218089419476,,0.9334081893788612
-0.2877845493367964,0.0011113580795731161,,0.8528509065761909
-0.19335999999997922,0.0,,0.8148273439095357
-0.6411356098752177,0.0015298941313260977,,0.9870242104185548
-0.31106042553600044,0.0010403120936281181,,0.8449009077690844
-0.38728544000000964,0.0,,0.9949438900301153
-0.06284593865597851,0.0017969451931716099,,0.9098384063274195
-0.26780753880000485,0.0005089529449866547,,0.8166426961119548
-0.18836849371197165,0.0007794232268122173,,0.8458049163013277
-0.28779301944,0.0007833920877400449,,0.8515190440062861
-0.1738481254359996,0.001966346463799882,,0.8903996481384486
-0.2476056109439817,0.0005584534404296176,,0.8291293596729757
-0.9930016930039613,0.0030051263920805467,,1.0
-0.4067538267119799,0.001616379310344889,,0.9334081893788612
-0.33659026763597016,0.0,,0.8273099375050997
-0.13293718627199214,0.0007864180968682217,,0.8036319169008421
1.1076863158817147,0.002561287961946703,,0.997253060879544
-0.21026240230399532,0.0003189589180914224,,0.81784338662487
-0.23073836553438093,0.0004441976679622251,,0.8543230077419379
-0.7065154679277115,0.001863619699376832,,1.0
-0.3127474217454265,0.0008953887479480568,,0.8824434990820946
-0.11341618055999333,0.0008329168748957938,,0.8165299528986871
-0.4170562310559902,0.0009000900090010009,,0.9163245781260819
-0.28787401943998303,0.0007830853563037508,,0.8515190440062861
-0.12350505696800423,0.0017774426370784449,,0.9497026252307301
-0.2407521099023825,0.0004137360364087543,,0.8315837197159024
-0.209314633980004,0.0009024979854955259,,0.8903996481384486
-0.2954166231839872,0.0009722222222222179,,0.8181086762770033
-0.8041375885607858,0.0020896215463199396,,1.0
-0.17808699361599473,0.0005197505197506068,,0.8458049163013277
-0.27010236729200565,0.001124859392575951,,0.8273099375050997
-0.15404398848000417,0.0007362808317598016,,0.8291293596729757
-0.19395383819616002,0.0011934954497986267,,0.892329692275105
-0.18033966038956584,0.002165624523410065,,0.9949074077175398
-0.21156339009837655,0.0013325930038866752,,0.8460966675217736
-0.08449067112799143,0.0011741682974560567,,0.8456527065895364
-0.1003679738879869,0.0007798284377436106,,0.8573425363175451
-0.14745118727036752,0.0005289605924360255,,0.8342684011123562
-0.17119655548799087,0.0026515751147696844,,0.8042901531791691
-0.27639526000000736,0.000597193191997561,,0.892329692275105
-0.23409417118318884,0.0010001111234580827,,0.8460966675217736
-0.16654299227197605,0.00032398407849678094,,0.8181086762770033
-0.29445759999997667,0.0,,0.9313335992118807
-0.2035651086871725,0.0011915309645290646,,0.9949074077175398
-0.18388919567998657,0.000499079080268571,,0.8180804205308899
-0.510391257023995,0.00157932056984463,,0.8839587437879766
-0.08425007112801983,0.0011755485893415634,,0.8456527065895364
-0.8051872929224002,0.003656307129798906,,0.861302343301116
-0.5185894341503934,0.001653803748621852,,0.861302343301116
-0.12710558041599068,0.000781657113079643,,0.8573425363175451
-0.20167919999997766,0.000939391417054208,,0.8180804205308899
-0.49785872688639127,0.002904318829667036,,0.9497026252307301
-0.08841637563518343,0.0027721674389132246,,0.8042901531791691
0.19855683749762232,0.0028949545078577592,,0.832488854798179
-0.5289968764079955,0.0017771554741773067,,0.9678977925904771
-0.1296141834399868,0.0010650120392665162,,0.8181086762770033
-0.17052719251200188,0.0005471891133156362,,0.8332333473093657
-0.35694101010958446,0.0011623401782254233,,0.8839587437879766
0.0013694794400319343,0.0022482014388490726,,0.9313335992118807
-0.2669678559359871,0.0008612123219608562,,0.8342684011123562
-0.15581438871996692,0.0004633705574349353,,0.8323764674610195
-0.29581174184959785,0.0011119759813188355,,0.8460966675217736
-0.38001800781477213,0.0014954389113205414,,0.892329692275105
-0.45296798554223855,0.0030294684659873646,,0.9949074077175398
-0.15323461585198428,0.0005554938340185353,,0.867085292553729
-0.17845520543638,0.0007472724555372584,,0.9112724696189174
-0.3485586023999855,0.0011769321302470262,,0.8456527065895364
-0.08909322246000193,0.0011252316653428877,,0.8435071940197167
-0.12430911799197913,0.004595151323086652,,0.8133474148635564
-0.48153605068797933,0.0015637216575449294,,0.8772258804653613
0.9068640364084096,0.015448986160283208,,0.9678977925904771
-0.28746142030398425,0.0008344149823844807,,0.8323764674610195
-0.2953036843007934,0.0020025839793280883,,0.8934834363536467
-0.23096638387199014,0.0004506534474988238,,0.9395626146812663
-0.6352405776879831,0.004725747358360403,,0.9718767139415899
-0.1529623058879922,0.0005551854319342049,,0.8658999110468326
-0.3330333295919987,0.002352941176470547,,0.8597612385026792
-0.8837650054559928,0.009194673430564319,,0.8133474148635564
-1.573333031452811,0.0028740903809698097,,1.0
-0.20358483999999683,0.0,,0.8430280268955879
-0.17652359395199668,0.0013216803200610141,,0.8332333473093657
-0.18154128254266005,0.001189749847467993,,0.9998219632273537
-0.26977859999995824,0.0,,0.8772258804653613
-0.30512027430000616,0.0011262753411952,,0.8435071940197167
-0.14582998319999668,0.0006484483557201695,,0.8661733732955841
-0.1666299908800004,0.0003713330857778689,,0.8450924941939714
-0.2446659736910351,0.0002986411826189933,,0.9170055204862269
-0.16775588783200035,0.00046405920919552934,,0.8473268181180038
-0.05525312817358055,0.004306449040353035,,0.9718767139415899
-0.5153266572607687,0.001034393586759763,,0.8628955880047576
-0.5152128654000157,0.004959422903516736,,0.9483533841485514
-0.12179425262641064,0.005655042412818084,,0.8165822741139632
-0.20159645137630455,0.0007468259895445352,,0.9170055204862269
-0.14114350306560913,0.0007774322523323037,,0.8658999110468326
-0.16437327472797256,0.000780640124902334,,0.8762199204782999
-0.061987746030377794,0.0013899000595672495,,0.84291611436014
-0.16920839011198213,0.0007833920877398275,,0.8621041670859089
