pnl_net,equity,drawdown,rolling_sharpe,rolling_expectancy,rolling_winrate
-0.9334881536175801,-25.108180242745348,-25.03857299325416,-4.218785962020551,-0.23928272219899605,0.06
-1.163668986912002,-26.27184922965735,-26.20224198016616,-4.3231740764556505,-0.25765561211243576,0.06
-0.2058055825280079,-26.477654812185357,-26.40804756269417,-4.355740485178963,-0.2593591440053647,0.06
-0.3295165140951883,-26.807171326280546,-26.737564076789358,-4.3479015850199385,-0.2588273578994289,0.06
-0.14750020981439374,-26.95467153609494,-26.88506428660375,-4.245033778070566,-0.252137700763237,0.06
-0.24478556155194486,-27.199457097646885,-27.129849848155697,-4.3140614946542115,-0.2557227646585962,0.06
-0.31315811999998,-27.512615217646864,-27.443007968155676,-4.37858524688703,-0.25935805220813224,0.06
-0.21308986501438132,-27.725705082661246,-27.656097833170058,-4.32899932139607,-0.2562751091148203,0.06
-0.3405965348296082,-28.066301617490854,-27.996694367999666,-4.350601175228715,-0.2576535339299727,0.06
-0.43148199999998876,-28.497783617490843,-28.428176367999654,-4.420637522525877,-0.26219439712997267,0.06
-0.2934680456105004,-28.79125166310134,-28.721644413610154,-4.469587233924217,-0.2649376987567111,0.06
-0.37075768078271953,-29.162009343884062,-29.092402094392874,-4.464963983693709,-0.26460666343236616,0.06
-0.3516895884799933,-29.513698932364054,-29.444091682872866,-4.526074835078539,-0.2682028857275665,0.06
-0.38751599999997455,-29.901214932364027,-29.83160768287284,-4.605683071616122,-0.2729142070394694,0.06
-0.4063211999999927,-30.30753613236402,-30.237928882872833,-4.805510774453693,-0.2828285265433091,0.04
-0.3025199000000065,-30.610056032364028,-30.54044878287284,-4.833643389308922,-0.2844287673397901,0.04
-0.2446099615040016,-30.85466599386803,-30.78505874437684,-4.831027023919276,-0.2842834290410701,0.04
-0.24978178987199917,-31.104447783740028,-31.03484053424884,-4.854487961127637,-0.2855279549177104,0.04
-0.3580575900159834,-31.462505373756013,-31.392898124264825,-4.9306595282012164,-0.2897575514299341,0.04
-0.32248730770396516,-31.78499268145998,-31.71538543196879,-4.985236394636093,-0.29274460821761344,0.04
-0.6212681746343334,-32.40626085609431,-32.33665360660313,-5.056375058637272,-0.29872958788774023,0.04
-0.3616033298863549,-32.76786418598067,-32.698256936489486,-5.030124107311668,-0.29681405362146784,0.04
-0.3294446840879735,-33.097308870068645,-33.02770162057746,-5.104313308658958,-0.3007346279944277,0.04
-0.22857628480800027,-33.325885154876644,-33.25627790538546,-5.119842888652611,-0.301523130278108,0.04
-0.33462247655197214,-33.660507631428615,-33.59090038193743,-5.529345213318542,-0.31615713321186745,0.02
-0.4184045502621605,-34.078912181690775,-34.00930493219959,-5.640395408269469,-0.321976510928151,0.02
0.25903116902402307,-33.819881012666755,-33.75027376317557,-5.298803382788672,-0.30832249452987853,0.04
-0.20672594748556683,-34.02660696015232,-33.95699971066114,-5.167756857749343,-0.296122035021414,0.04
-0.30118739999997923,-34.3277943601523,-34.25818711066112,-5.252294722947009,-0.3002187658878139,0.04
-0.6158241186799948,-34.9436184788323,-34.874011229341114,-6.011908993719516,-0.27107725163581403,0.04
-0.4046651999999947,-35.348283678832296,-35.27867642934111,-6.112798157388527,-0.27579595893738224,0.04
-0.5123934832640114,-35.86067716209631,-35.791069912605124,-10.527872093972997,-0.31425361643146266,0.02
-0.39558527999999793,-36.25626244209631,-36.18665519260512,-10.584520985128362,-0.3163573620314638,0.02
-0.40357478000000324,-36.659837222096314,-36.59022997260513,-10.811041720191485,-0.3214954533442804,0.02
-0.40061918399997476,-37.060456406096286,-36.9908491566051,-10.818755218767405,-0.32194681302427985,0.02
-0.20667042747116293,-37.267126833567445,-37.19751958407626,-10.91569752392514,-0.3233174807896077,0.02
-0.15550506418560378,-37.42263189775305,-37.353024648261865,-10.762470555372175,-0.32069652487332,0.02
-0.1406618362799671,-37.56329373403302,-37.49368648454183,-10.522666679315629,-0.31467795294227874,0.02
-0.4316385999999752,-37.994932334032995,-37.92532508454181,-10.713125762925515,-0.31983536311651856,0.02
-0.29332436340542095,-38.28825669743841,-38.21864944794723,-10.725557103436227,-0.3201334303846274,0.02
-0.29185519999997434,-38.580111897438385,-38.5105046479472,-11.057198161776835,-0.32483328453550603,0.02
-0.16911916563198331,-38.74923106307037,-38.679623813579184,-10.959835486610398,-0.3233027800516664,0.02
-0.30103199999996266,-39.05026306307033,-38.98065581357915,-11.04305115642188,-0.32495771792715344,0.02
-0.3884846799999517,-39.43874774307029,-39.3691404935791,-11.299160464678309,-0.32998618798083224,0.02
-0.2790319999999904,-39.71777974307028,-39.6481724935791,-11.439865762305818,-0.332211932636512,0.02
-0.38263679999996636,-40.100416543070246,-40.03080929357906,-11.745006213027784,-0.33747947707081594,0.02
-0.30424952000000005,-40.404666063070245,-40.33505881357906,-11.975093618107824,-0.34080440918385635,0.02
-0.4425181589087871,-40.847184221979035,-40.77757697248785,-12.398342159254463,-0.3479052815956325,0.02
-0.24489836140793542,-41.09208258338697,-41.022475333895784,-12.509760015233313,-0.34930166039107136,0.02
-0.34772478771200466,-41.43980737109897,-41.37020012160779,-12.495918894343312,-0.3453023056394239,0.02
-0.4057785300000077,-41.84558590109898,-41.775978651607794,-13.395882328367511,-0.33474811316707237,0.02
-0.567978040166385,-42.413563941265366,-42.34395669177418,-16.817024447237774,-0.32283429423216004,0.02
-0.5126744000000142,-42.92623834126538,-42.8566310917742,-16.949557586973885,-0.32897167058160015,0.02
-0.8909356155599878,-43.81717395682537,-43.74756670733419,-15.206550187227444,-0.34020005261089614,0.02
-0.5072860165559838,-44.32445997338135,-44.25485272389017,-15.601959525751461,-0.347395768745728,0.02
-0.30936060000000937,-44.633820573381364,-44.56421332389018,-15.718186999254158,-0.3486872695146892,0.02
-0.6327590130579106,-45.26657958643928,-45.19697233694809,-15.52545881746926,-0.3550792873758478,0.02
-0.2988143999999646,-45.56539398643924,-45.495786736948055,-15.703691525449743,-0.3567937780755595,0.02
-0.30405759999999576,-45.86945158643923,-45.79984433694805,-15.656418389932309,-0.3560629993789673,0.02
-0.40489439999999777,-46.27434598643923,-46.204738736948045,-15.653131061377692,-0.35553124737896746,0.02
-0.393579048816001,-46.66792503525523,-46.598317785764046,-15.75720301934358,-0.35753346744307746,0.02
-0.4003777400000085,-47.06830277525524,-46.998695525764056,-15.773245949225068,-0.35812586862742324,0.02
-0.2616095669759775,-47.32991234223122,-47.26030509274003,-15.638709781004815,-0.356324268197343,0.02
-0.5263358715359518,-47.85624821376717,-47.78664096427598,-15.595929490203403,-0.3591006656280624,0.02
-0.44639994640634073,-48.302648160173504,-48.23304091068232,-15.59923655413828,-0.35990224055618947,0.02
-0.18919179999997615,-48.49183996017348,-48.422232710682295,-15.354060498866476,-0.3576356785561889,0.02
-0.3191159087999688,-48.81095586897345,-48.74134861948227,-15.483250750163647,-0.35912579750210816,0.02
-1.4444462232959743,-50.25540209226943,-50.18579484277824,-12.155040840185844,-0.3830190861705877,0.02
-0.3853440207359997,-50.64074611300543,-50.57113886351424,-12.173910620581658,-0.383564814784988,0.02
-0.5515539363999631,-51.19230004940539,-51.122692799914205,-12.261546941276329,-0.3881461473589079,0.02
-0.39908454205699984,-51.591384591462386,-51.5217773419712,-12.25699395075663,-0.38370247470736124,0.02
-0.24159593285517603,-51.83298052431756,-51.76337327482638,-12.132339582286198,-0.3813023267667377,0.02
-0.32537878070399895,-52.15835930502156,-52.08875205553038,-12.128676848752448,-0.38122100869905823,0.02
-0.3065439777279829,-52.464903282749546,-52.39529603325836,-12.222524174013547,-0.3827803625574579,0.02
-0.3793415049863894,-52.84424478773594,-52.774637538244754,-12.256950922441053,-0.38367474312614624,0.02
-0.6001148649040056,-53.444359652639946,-53.37475240314876,-12.260994913051077,-0.38730894941898314,0.02
-0.6918828729119975,-54.13624252555194,-54.06663527606076,-13.850681835245163,-0.4063272302577036,0.0
-1.1155712153825803,-55.25181374093452,-55.18220649144334,-13.167855547623342,-0.42450413561564376,0.0
-0.5697246384479915,-55.82153837938252,-55.75193112989133,-13.323074565201427,-0.42987488038460403,0.0
-0.46157804367997546,-56.283116423062495,-56.21350917357131,-13.314843070782647,-0.42678995888460364,0.0
-0.5593618311640114,-56.842478254226506,-56.77287100473532,-13.368220268598296,-0.429883891507884,0.0
-0.5584896622079799,-57.40096791643449,-57.331360666943304,-13.371854780071208,-0.4308058150867633,0.0
-0.40086895999999017,-57.80183687643448,-57.732229626943294,-13.376023583593584,-0.4309114886867632,0.0
-0.9776481113599329,-58.77948498779441,-58.70987773830323,-13.020271873575075,-0.44239295531396183,0.0
-0.5785658040831976,-59.35805079187761,-59.288443542386425,-13.088414741980362,-0.44595188771562627,0.0
-0.40506209999999077,-59.7631128918776,-59.69350564238641,-13.335004988345641,-0.4499197211662028,0.0
-0.3602480134399744,-60.12336090531757,-60.053753655826384,-13.648296465314717,-0.45401458015129026,0.0
-0.6458011037026479,-60.769162009020214,-60.69955475952903,-14.122803574226738,-0.46411736549974386,0.0
-0.3433201873759887,-61.1124821963962,-61.042874946905016,-14.034319524709227,-0.4623509972472641,0.0
-0.13242375056064948,-61.24490594695685,-61.175298697465664,-13.736198164222314,-0.4591329849903687,0.0
-0.3658643889119942,-61.61077033586884,-61.54116308637766,-13.828571334224064,-0.4606131687686091,0.0
-0.3350915801279989,-61.94586191599684,-61.87625466650566,-14.106764955222602,-0.46393261705852934,0.0
-0.4087367713919715,-62.354598687388815,-62.28499143789763,-14.23484435513777,-0.46608671248636957,0.0
-0.30145379999997246,-62.65605248738879,-62.58644523789761,-14.126631775427844,-0.46434609488637,0.0
-0.3037875200000033,-62.95984000738879,-62.89023275789761,-14.164193695890143,-0.4648412052863703,0.0
-0.19429794911997758,-63.15413795650877,-63.084530707017585,-13.881016551438709,-0.4610744282687705,0.0
-0.3116929199999911,-63.46583087650876,-63.39622362701758,-13.891241596721752,-0.46122329626877034,0.0
-0.38528219999997115,-63.85111307650873,-63.78150582701755,-13.843330594051691,-0.460078577090594,0.0
-0.3774628846455924,-64.22857596115432,-64.15896871166314,-14.024615263715074,-0.4627298675553471,0.0
-0.4045111399999769,-64.6330871011543,-64.56347985166312,-14.084681562317943,-0.4638655946011066,0.0
-0.40587399999998464,-65.03896110115429,-64.9693538516631,-14.084768320483724,-0.46386750400110605,0.0
-0.6721728741479501,-65.71113397530223,-65.64152672581105,-14.064435329503752,-0.46595140068073737,0.0
1.0357375397712523,-64.67539643553098,-64.6057891860398,-9.776617864117876,-0.4349831618853121,0.02
-0.28032619476799714,-64.95572263029898,-64.8861153808078,-9.691426837815861,-0.42277097346947223,0.02
-0.6366847436940399,-65.59240737399301,-65.52280012450183,-9.711757394770183,-0.42535894801223334,0.02
-0.886279785895972,-66.47868715988898,-66.4090799103978,-9.780992801288868,-0.4368973317301526,0.02
-0.6017265582327602,-67.08041371812173,-67.01080646863055,-9.778094055304251,-0.43627668263364966,0.02
-0.20644339999999,-67.28685711812172,-67.21724986863053,-9.70383484509246,-0.4344292626336501,0.02
0.044128838368874046,-67.24272827975284,-67.17312103026165,-9.354636293119928,-0.4274655338662727,0.04
-0.6000951451439261,-67.84282342489676,-67.77321617540558,-9.41438094739867,-0.43136954876915135,0.04
-0.5251065529776079,-68.36792997787437,-68.29832272838318,-9.465470124544252,-0.4340000988523835,0.04
-0.1155337575200017,-68.48346373539437,-68.41385648590318,-9.254755153023073,-0.42830321920278336,0.04
-0.44578713463197417,-68.92925087002634,-68.85964362053515,-9.35899158138576,-0.43198677055590323,0.04
-0.2180549688757045,-69.14730583890204,-69.07769858941086,-9.195281603017074,-0.4258211525026983,0.04
-0.5958021657055749,-69.74310800460762,-69.67350075511644,-9.23569966946709,-0.428809196888683,0.04
-0.832730599479979,-70.5758386040876,-70.50623135459641,-9.428049481713696,-0.441679972878283,0.04
-0.31243239999999994,-70.8882710040876,-70.81866375459641,-9.423751736778687,-0.4415463027022837,0.04
-0.29954999999999266,-71.1878210040876,-71.11821375459641,-9.893473487567828,-0.4186483782363641,0.04
-0.08785587573599955,-71.27567687982359,-71.20606963033241,-9.6388379830015,-0.41269861533636404,0.04
-0.33147401003200916,-71.6071508898556,-71.53754364036442,-9.550270651719405,-0.408297016809005,0.04
-0.32584558564794613,-71.93299647550354,-71.86338922601236,-9.509137457801932,-0.40683223768082394,0.04
-0.38451070491917144,-72.31750718042271,-72.24789993093152,-9.60454747915619,-0.4096905331221038,0.04
-0.4916975846223073,-72.80920476504501,-72.73959751555383,-9.683526033387507,-0.41301690920046996,0.04
-0.4032875136705408,-73.21249227871554,-73.14288502922436,-9.741138343238982,-0.4149517799193211,0.04
-0.46558681857598233,-73.67807909729153,-73.60847184780035,-9.780394703268152,-0.416676686191113,0.04
-0.5124040254399791,-74.19048312273151,-74.12087587324032,-9.765769825752635,-0.4149224694018324,0.04
-0.4312335999999478,-74.62171672273145,-74.55210947324026,-9.727284921335732,-0.4097094839435914,0.04
-0.4815327166319818,-75.10324943936342,-75.03364218987224,-10.008591352491468,-0.3970287139685794,0.04
-0.3396122681743865,-75.44286170753782,-75.37325445804663,-9.927442417818177,-0.3924264665631074,0.04
-0.4424245306415786,-75.88528623817939,-75.8156789886882,-9.920659217286625,-0.3920433963023395,0.04
-0.30922061872637796,-76.19450685690576,-76.12489960741458,-9.822264693291727,-0.3870405720535868,0.04
-0.6042433540063643,-76.79875021091213,-76.72914296142095,-9.823066307207402,-0.3879556458895545,0.04
-0.19042849613599713,-76.98917870704813,-76.91957145755694,-9.669542988797406,-0.38374683661227466,0.04
-0.6051211460639913,-77.59429985311212,-77.52469260362093,-9.873875029071817,-0.3762962973063558,0.04
-0.335257180127964,-77.92955703324009,-77.8599497837489,-9.800882787071115,-0.37143012482725113,0.04
-0.6117045747119865,-78.54126160795208,-78.4716543584609,-9.833890121931486,-0.375562974321491,0.04
-0.30533880000001634,-78.8466004079521,-78.77699315846091,-9.798906763874875,-0.37446479005269184,0.04
-0.20641119999999638,-79.05301160795209,-78.9834043584609,-9.634141018974818,-0.3656769919786388,0.04
-0.29241991999998634,-79.34543152795207,-79.27582427846089,-9.600905262465387,-0.3646589866311188,0.04
-0.22522228192799282,-79.57065380988007,-79.50104656038889,-9.696479681121115,-0.36651495725846567,0.04
-0.31063670501597507,-79.88129051489605,-79.81168326540487,-9.663118153862623,-0.3654104035805452,0.04
-0.2998371746079437,-80.181127689504,-80.11152044001281,-9.639948991910384,-0.3647053154701442,0.04
-0.3878472837119592,-80.56897497321596,-80.49936772372477,-9.630806191890693,-0.36428752571654394,0.04
-0.6417283269839047,-81.21070330019987,-81.14109605070868,-9.715168022345912,-0.3710930162562226,0.04
-0.4311087291966097,-81.64181202939648,-81.57220477990529,-9.783512760307135,-0.3736394404401547,0.04
-0.2520431602559684,-81.89385518965244,-81.82424794016126,-9.837312759914912,-0.37479434466287453,0.04
-0.3363260817839705,-82.23018127143641,-82.16057402194522,-9.853657740064756,-0.37528700789855407,0.04
-0.4312335999999478,-82.66141487143635,-82.59180762194516,-9.873721232322415,-0.3762060358985536,0.04
-0.3000395999999769,-82.96145447143633,-82.89184722194514,-9.825395702642037,-0.37465757020564133,0.04
-0.2777447561696007,-83.23919922760592,-83.16959197811474,-9.747945609202166,-0.37212224252903375,0.04
-0.30039680000001096,-83.53959602760594,-83.46998877811475,-9.687656780008794,-0.37001269852903435,0.04
-0.5886496453119437,-84.12824567291788,-84.0586384234267,-9.702140913033329,-0.3683422339523142,0.04
-0.9125580160399649,-85.04080368895785,-84.97119643946667,-14.964148686213669,-0.40730814506853846,0.02
-0.34403374467836983,-85.38483743363622,-85.31523018414504,-15.060650860549938,-0.408582296066746,0.02
-0.15179720647680545,-85.53663464011302,-85.46702739062184,-14.666541300568554,-0.3988845453224013,0.02
-0.2093249525241397,-85.74595959263716,-85.67635234314598,-15.052590564015222,-0.3853454486549646,0.02
-0.4571248401279658,-86.20308443276512,-86.13347718327394,-15.13528092687556,-0.3824534142928687,0.02
-0.4317869982069639,-86.63487143097208,-86.5652641814809,-15.45743034557255,-0.3869602862570083,0.02
-0.39697310275997055,-87.03184453373206,-86.96223728424087,-16.863247016930853,-0.3957823250795851,0.0
-0.36068459857835006,-87.3925291323104,-87.32292188281922,-16.917072472001376,-0.39099411414827356,0.0
-0.3933283199999535,-87.78585745231035,-87.71625020281917,-16.91954419935274,-0.38835854948872045,0.0
-0.2983754599999905,-88.08423291231034,-88.01462566281916,-17.53058912146512,-0.3920153835383203,0.0
-0.4016983999999547,-88.4859313123103,-88.41632406281911,-17.511034362070188,-0.3911336088456799,0.0
-0.7536984799679818,-89.23962979227828,-89.1700225427871,-17.337426406300434,-0.40184647906752546,0.0
-0.5808286838479355,-89.82045847612622,-89.75085122663504,-17.360664073128632,-0.40154700943037264,0.0
-0.4015935999999768,-90.22205207612619,-90.152444826635,-18.33756905332302,-0.39292426944077263,0.0
-0.20634679999998295,-90.42839887612617,-90.35879162663498,-18.019261961403267,-0.3908025574407722,0.0
-0.10565093260803349,-90.5340498087342,-90.46444255924301,-17.31653802745751,-0.38692457609293307,0.0
-0.348646387711947,-90.88269619644615,-90.81308894695496,-18.213898616585247,-0.392140386332452,0.0
-0.3055457999999765,-91.18824199644612,-91.11863474695494,-18.16002466982824,-0.3916218221318114,0.0
-0.4015261677143317,-91.58976816416046,-91.52016091466928,-18.264357790098305,-0.39313543377313903,0.0
-0.2815049951769838,-91.87127315933745,-91.80166590984626,-18.07390928310425,-0.3910753195782954,0.0
-0.29266012000000985,-92.16393327933746,-92.09432602984627,-17.899354957985615,-0.38709457028584937,0.0
-0.289833573119995,-92.45376685245745,-92.38415960296626,-17.72679068044433,-0.38482549147483847,0.0
-0.4078099199999585,-92.86157677245741,-92.79196952296623,-17.719196750041768,-0.383669953503318,0.0
-0.05428716726397846,-92.91586393972139,-92.8462566902302,-16.683014906469435,-0.374507616339798,0.0
-0.2854054587526045,-93.201269398474,-93.13166214898281,-16.52494099397256,-0.3715910535148511,0.0
-0.373775620064015,-93.575045018538,-93.50543776904682,-16.509712547166764,-0.36943591158349176,0.0
-0.7736202309143695,-94.34866524945238,-94.2790579999612,-15.918620727425314,-0.37811607083829135,0.0
-0.4284599999999571,-94.77712524945234,-94.70751799996115,-15.91592021833493,-0.37783678022545897,0.0
-0.30596397407996523,-95.0830892235323,-95.01348197404111,-15.910594625965988,-0.3777716473325307,0.0
-0.3585432101759929,-95.44163243370829,-95.37202518421711,-16.002351408646998,-0.3728576444559233,0.0
-0.27867599135997034,-95.72030842506827,-95.65070117557708,-16.225610948796017,-0.3746225943604028,0.0
-0.18099174772800858,-95.90130017279628,-95.8316929233051,-15.973907686869362,-0.36614000639368316,0.0
-0.730848082799949,-96.63214825559623,-96.56254100610505,-15.572662255885886,-0.3740518244471228,0.0
